resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
2__AFLEX003,False,named_ispstack_id,2__AFLEX003,AG-AFLX03,2__AFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0048990,_A,Eastern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__AFLEX004,False,named_ispstack_id,2__AFLEX004,AG-AFLX04,2__AFLEX004,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0048990,_A,Eastern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__AFLEX005,False,named_ispstack_id,2__AFLEX005,AG-AFLX05,2__AFLEX005,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0048990,_A,Eastern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__ASTAT002,False,named_ispstack_id,2__ASTAT002,AG-ASTK02,STAT_A3,,Statkraft Markets Gmbh,STATKRA1,S,C,20.598,0.000,0.0048990,_A,Eastern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
2__ASTAT003,False,named_ispstack_id,2__ASTAT003,AG-ASTK03,STAT_A4,OTHER,Statkraft Markets Gmbh,STATKRA1,S,C,42.000,-4.000,0.0048990,_A,Eastern,,,,,,,OTHER,,,
2__ASTAT005,False,named_ispstack_id,2__ASTAT005,AG-ASTK05,STAT_A6,,Statkraft Markets Gmbh,STATKRA1,S,C,51.313,-52.000,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
2__ASTAT006,False,named_ispstack_id,2__ASTAT006,AG-ASTK06,STAT_A7,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0048990,_A,Eastern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
2__ASTAT007,False,named_ispstack_id,2__ASTAT007,AG-ASTK07,STAT_A8,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0048990,_A,Eastern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
2__ASTAT008,False,named_ispstack_id,2__ASTAT008,AG-ASTK08,STAT_A9,,Statkraft Markets Gmbh,STATKRA1,S,C,28.749,-16.000,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
2__ASTAT009,False,named_ispstack_id,2__ASTAT009,AG-ASTK09,STAT_A10,,Statkraft Markets Gmbh,STATKRA1,S,C,13.035,-12.513,0.0048990,_A,Eastern,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
2__BFLEX001,False,named_ispstack_id,2__BFLEX001,AG-BFLX01,2__BFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,-7.074,0.0090174,_B,East Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__BFLEX003,False,named_ispstack_id,2__BFLEX003,AG-BFLX03,2__BFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0090174,_B,East Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__BFLEX004,False,named_ispstack_id,2__BFLEX004,AG-BFLX04,2__BFLEX004,,Flexitricity Limited,FLEXTRCY,S,C,49.000,-25.302,0.0090174,_B,East Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__BFSEN006,False,named_ispstack_id,2__BFSEN006,BFSE03,2__BFSENOK6,,F & S Energy Ltd,FSE0001,S,C,50.573,-49.032,0.0090174,_B,East Midlands,,48W000000BFSE03Z,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
2__BSTAT001,False,named_ispstack_id,2__BSTAT001,AG-BSTK01,STAT_B2,,Statkraft Markets Gmbh,STATKRA1,S,C,4.000,0.000,0.0088925,_B,East Midlands,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
2__BSTAT002,False,named_ispstack_id,2__BSTAT002,AG-BSTK02,STAT_B3,,Statkraft Markets Gmbh,STATKRA1,S,C,6.431,0.000,0.0088925,_B,East Midlands,,,,,,,BATTERY,BATTERY,,
2__BSTAT003,False,named_ispstack_id,2__BSTAT003,AG-BSTK03,STAT_B4,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0090174,_B,East Midlands,,,,,,,BATTERY,BATTERY,,
2__BUKPR001,False,named_ispstack_id,2__BUKPR001,AG-BUKP01,UKPR East Mids,,UK Power Reserve Limited,UKPR,S,C,10.359,-10.000,0.0090174,_B,East Midlands,,,,,,,OCGT,OCGT,,
2__CMRCY002,False,named_ispstack_id,2__CMRCY002,AG-COCT01,AG-COCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0181639,_C,London,,48W000AG-COCT01L,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__DLOND001,False,named_ispstack_id,2__DLOND001,AG-DEDF01,EDFE Aggregate MANWEB01,,EDF Energy Customers Limited,LENCO,S,C,24.000,-2.000,0.0071527,_D,Merseyside North Wales,,,GAS,OTHER,Primary BMU,BMU,OCGT,,,
2__DLOND002,False,named_ispstack_id,2__DLOND002,AG-DEDF02,EDFE Aggregate MANWEB02,,EDF Energy Customers Limited,LENCO,S,C,24.000,-2.000,0.0071527,_D,Merseyside North Wales,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__DMRCY001,False,named_ispstack_id,2__DMRCY001,AG-DOCT01,AG-DOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0071527,_D,Merseyside North Wales,,48W000AG-DOCT01E,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__DSTAT001,False,named_ispstack_id,2__DSTAT001,AG-DSTK01,STAT_D2,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DSTAT002,False,named_ispstack_id,2__DSTAT002,AG-DSTK02,STAT_D3,,Statkraft Markets Gmbh,STATKRA1,S,C,14.000,-2.000,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DSTAT003,False,named_ispstack_id,2__DSTAT003,AG-DSTK03,STAT_D4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.447,0.000,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DSTAT004,False,named_ispstack_id,2__DSTAT004,AG-DSTK04,STAT_D5,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DSTAT005,False,named_ispstack_id,2__DSTAT005,AG-DSTK05,STAT_D6,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DSTAT007,False,named_ispstack_id,2__DSTAT007,AG-DSTK07,STAT_D8,,Statkraft Markets Gmbh,STATKRA1,S,C,30.000,-10.629,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DUKPR001,False,named_ispstack_id,2__DUKPR001,AG-DUKP01,UKPR MANW,,UK Power Reserve Limited,UKPR,S,C,20.000,-20.000,0.0071527,_D,Merseyside North Wales,,,,,,,OCGT,OCGT,,
2__ECNDL001,False,named_ispstack_id,2__ECNDL001,ECEN01,Redditch,,NEAS Energy Ltd.,CNDA,S,C,20.863,0.000,0.0169223,_E,Midlands,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
2__EFLEX003,False,named_ispstack_id,2__EFLEX003,AG-EFLX03,2__EFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0169223,_E,Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__EFLEX004,False,named_ispstack_id,2__EFLEX004,AG-EFLX04,2__EFLEX004,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0169223,_E,Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__ELOND002,False,named_ispstack_id,2__ELOND002,AG-EEDF02,EDF Aggregate Midlands 2,,EDF Energy Customers Limited,LENCO,S,C,6.000,0.000,0.0169223,_E,Midlands,,48W000AG-EEDF02,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__EMRCY001,False,named_ispstack_id,2__EMRCY001,AG-EOCT01,AG-EOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0169223,_E,Midlands,,,LOAD RESPONSE,OTHER,Additional Supplier BMU,BMU,LOAD RESPONSE,,,
2__ESTAT001,False,named_ispstack_id,2__ESTAT001,AG-ESTK01,STAT_E2,,Statkraft Markets Gmbh,STATKRA1,S,C,20.475,-2.000,0.0169223,_E,Midlands,,,,,,,BATTERY,BATTERY,,
2__ESTAT002,False,named_ispstack_id,2__ESTAT002,AG-ESTK02,STAT_E3,,Statkraft Markets Gmbh,STATKRA1,S,C,4.000,0.000,0.0178442,_E,Midlands,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
2__ESTAT003,False,named_ispstack_id,2__ESTAT003,AG-ESTK03,STAT_E4,,Statkraft Markets Gmbh,STATKRA1,S,C,18.000,-2.000,0.0169223,_E,Midlands,,48W000AG-ESTK034,,,,,BATTERY,BATTERY,,
2__FBPGM001,False,named_ispstack_id,2__FBPGM001,FBPG01,Wormald Green BESS,,BP Gas Marketing Limited,BPGAS,S,C,39.859,-34.400,-0.0088231,_F,Northern,,,,,,,BATTERY,BATTERY,,
2__FBPGM002,False,named_ispstack_id,2__FBPGM002,FBPG02,Hawthorn Pit BESS,,BP Gas Marketing Limited,BPGAS,S,C,59.642,-54.800,-0.0088231,_F,Northern,,,,,,,BATTERY,BATTERY,,
2__FFSEN005,False,named_ispstack_id,2__FFSEN005,FFSE01,2__FFSENOK5,,F & S Energy Ltd,FSE0001,S,C,24.479,-23.922,-0.0088231,_F,Northern,,,,,,,OTHER,,,
2__FFSEN007,False,named_ispstack_id,2__FFSEN007,FFSE02,2__FFSENOK7,,F & S Energy Ltd,FSE0001,S,C,22.826,-21.485,-0.0088231,_F,Northern,,,,,,,OTHER,,,
2__FMRCY001,False,named_ispstack_id,2__FMRCY001,AG-FOCT01,AG-FOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,-0.0088231,_F,Northern,,48W000AG-FOCT010,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__GANGE001,False,named_ispstack_id,2__GANGE001,AG-GLIM01,2__GANGE001,,Limejump Energy Limited,ANGEL,S,C,50.000,-44.628,0.0000456,_G,North Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__GCMRO001,False,named_ispstack_id,2__GCMRO001,BUXTB-1,2__GCMRO001,,BGI Trading Limited,CAMARO,S,C,16.379,-16.941,0.0000456,_G,North Western,,,,,,,OTHER,,,
2__GCMRO002,False,named_ispstack_id,2__GCMRO002,WTRSB-1,2__GCMRO002,,BGI Trading Limited,CAMARO,S,C,14.000,-14.311,0.0000456,_G,North Western,,,,,,,OTHER,,,
2__GFLEX001,False,named_ispstack_id,2__GFLEX001,AG-GFLX01,2__GFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__GFLEX002,False,named_ispstack_id,2__GFLEX002,AG-GFLX02,2__GFLEX002,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__GFLEX003,False,named_ispstack_id,2__GFLEX003,AG-GFLX03,2__GFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__GFLEX005,False,named_ispstack_id,2__GFLEX005,AG-GFLX05,2__GFLEX005,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,,GAS,OTHER,Additional Supplier BMU,BMU,GAS,,,
2__GFLEX008,False,named_ispstack_id,2__GFLEX008,AG-GFLX08,2__GFLEX008,,Flexitricity Limited,FLEXTRCY,S,C,49.000,-38.066,0.0000456,_G,North Western,,,BATTERY,OTHER,Additional Supplier BMU,BMU,BATTERY,,,
2__GLOND003,False,named_ispstack_id,2__GLOND003,AG-GEDF03,EDFE Aggregate NW Eng 3,,EDF Energy Customers Limited,LENCO,S,C,50.000,-2.000,0.0000456,_G,North Western,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__GLOND004,False,named_ispstack_id,2__GLOND004,AG-GEDF04,EDFE Aggregate NW Eng 4,,EDF Energy Customers Limited,LENCO,S,C,24.000,-2.000,0.0000456,_G,North Western,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__GMRCY001,False,named_ispstack_id,2__GMRCY001,AG-GOCT01,AG-GOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0000456,_G,North Western,,48W000AG-GOCT01U,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__GSMAE003,False,named_ispstack_id,2__GSMAE003,GSMA03,2__GSMAE003,,Smartestenergy Limited,SMARTEST,S,C,61.882,0.000,0.0000456,_G,North Western,,,CCGT,CCGT,Primary BMU,BMU,CCGT,,,
2__GSTAT007,False,named_ispstack_id,2__GSTAT007,AG-GSTK07,STAT_G8,,Statkraft Markets Gmbh,STATKRA1,S,C,8.000,0.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
2__GSTAT009,False,named_ispstack_id,2__GSTAT009,AG-GSTK09,STAT_G10,,Statkraft Markets Gmbh,STATKRA1,S,C,16.450,-16.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
2__GSTAT010,False,named_ispstack_id,2__GSTAT010,AG-GSTK10,STAT_G11,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
2__GSTAT011,False,named_ispstack_id,2__GSTAT011,AG-GSTK11,STAT_G12,,Statkraft Markets Gmbh,STATKRA1,S,C,14.000,0.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
2__GSTAT012,False,named_ispstack_id,2__GSTAT012,AG-GSTK12,STAT_G13,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0000456,_G,North Western,,48W000AG-GSTK12Q,,,,,BATTERY,BATTERY,,
2__GSTAT013,False,named_ispstack_id,2__GSTAT013,AG-GSTK13,STAT_G14,,Statkraft Markets Gmbh,STATKRA1,S,C,14.000,0.000,0.0000456,_G,North Western,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
2__GSTAT015,False,named_ispstack_id,2__GSTAT015,AG-GSTK15,STAT_G16,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
2__GSTAT016,False,named_ispstack_id,2__GSTAT016,AG-GSTK16,STAT_G17,,Statkraft Markets Gmbh,STATKRA1,S,C,8.000,-8.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
2__GSTAT017,False,named_ispstack_id,2__GSTAT017,AG-GSTK17,STAT_G18,,Statkraft Markets Gmbh,STATKRA1,S,C,28.000,-2.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
2__HANGE001,False,named_ispstack_id,2__HANGE001,AG-HLIM01,2__HANGE001,,Limejump Energy Limited,ANGEL,S,C,50.000,-20.791,0.0160652,_H,Southern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__HANGE002,False,named_ispstack_id,2__HANGE002,AG-HLIM02,2__HANGE002,,Limejump Energy Limited,ANGEL,S,C,50.000,-41.187,0.0160652,_H,Southern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__HANGE003,False,named_ispstack_id,2__HANGE003,AG-HLIM03,2__HANGE003,,Limejump Energy Limited,ANGEL,S,C,49.813,-52.284,0.0160652,_H,Southern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__HANGE004,False,named_ispstack_id,2__HANGE004,AG-HLIM04,2__HANGE004,,Limejump Energy Limited,ANGEL,S,C,49.335,-51.835,0.0160652,_H,Southern,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
2__HANGE005,False,named_ispstack_id,2__HANGE005,AG-HLIM05,2__HANGE005,,Limejump Energy Limited,ANGEL,S,C,101.899,-106.454,0.0160652,_H,Southern,,,OTHER,OTHER,Primary BMU,BMU,OTHER,,,
2__HFLEX001,False,named_ispstack_id,2__HFLEX001,AG-HFLX01,2__HFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0160652,_H,Southern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__HIMPO002,False,named_ispstack_id,2__HIMPO002,HSSE01,2__HIMPO002,,SSE Energy Supply Limited,SSE,S,C,52.564,-52.293,0.0160652,_H,Southern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__HLOND002,False,named_ispstack_id,2__HLOND002,AG-HEDF02,EDFE Aggregate S Eng 02,,EDF Energy Customers Limited,LENCO,S,C,53.123,-52.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Additional Supplier BMU,BMU,BATTERY,,,
2__HMRCY001,False,named_ispstack_id,2__HMRCY001,AG-HOCT01,AG-HOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0160652,_H,Southern,,,LOAD RESPONSE,OTHER,Additional Supplier BMU,BMU,LOAD RESPONSE,,,
2__HSTAT001,False,named_ispstack_id,2__HSTAT001,AG-HSTK01,STAT_H2,,Statkraft Markets Gmbh,STATKRA1,S,C,100.000,-100.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
2__HSTAT002,False,named_ispstack_id,2__HSTAT002,AG-HSTK02,STAT_H3,,Statkraft Markets Gmbh,STATKRA1,S,C,52.237,-50.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
2__HSTAT003,False,named_ispstack_id,2__HSTAT003,AG-HSTK03,STAT_H4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.475,-2.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
2__HSTAT005,False,named_ispstack_id,2__HSTAT005,AG-HSTK05,STAT_H6,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
2__HSTAT006,False,named_ispstack_id,2__HSTAT006,AG-HSTK06,STAT_H7,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
2__HSTAT007,False,named_ispstack_id,2__HSTAT007,AG-HSTK07,STAT_H8,,Statkraft Markets Gmbh,STATKRA1,S,C,40.000,-40.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
2__JLOND002,False,named_ispstack_id,2__JLOND002,AG-JEDF02,EDFE Aggregate S E Eng 02,,EDF Energy Customers Limited,LENCO,S,C,12.000,-2.000,0.0085077,_J,South Eastern,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__JLOND003,False,named_ispstack_id,2__JLOND003,AG-JEDF03,EDFE Aggregate S E Eng 03,,EDF Energy Customers Limited,LENCO,S,C,12.000,-0.325,0.0085077,_J,South Eastern,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__JMRCY001,False,named_ispstack_id,2__JMRCY001,AG-JOCT01,AG-JOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0085077,_J,South Eastern,,,LOAD RESPONSE,OTHER,Additional Supplier BMU,BMU,LOAD RESPONSE,,,
2__JSTAT001,False,named_ispstack_id,2__JSTAT001,AG-JSTK01,STAT_J2,,Statkraft Markets Gmbh,STATKRA1,S,C,22.000,-2.000,0.0085077,_J,South Eastern,,,,,,,BATTERY,BATTERY,,
2__JSTAT002,False,named_ispstack_id,2__JSTAT002,AG-JSTK02,STAT_J3,,Statkraft Markets Gmbh,STATKRA1,S,C,6.305,-8.000,0.0085077,_J,South Eastern,,,,,,,BATTERY,BATTERY,,
2__JSTAT003,False,named_ispstack_id,2__JSTAT003,AG-JSTK03,STAT_J4,,Statkraft Markets Gmbh,STATKRA1,S,C,22.000,0.000,0.0085077,_J,South Eastern,,,,,,,BATTERY,BATTERY,,
2__JUKPR001,False,named_ispstack_id,2__JUKPR001,AG-JUKP01,UKPR S East,,UK Power Reserve Limited,UKPR,S,C,50.000,-50.000,0.0085077,_J,South Eastern,,,,,,,OCGT,OCGT,,
2__KFLEX001,False,named_ispstack_id,2__KFLEX001,AG-KFLX01,2__KFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0162928,_K,South Wales,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__KMRCY001,False,named_ispstack_id,2__KMRCY001,AG-KOCT01,AG-KOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0162928,_K,South Wales,,48W000AG-KOCT012,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__KSTAT001,False,named_ispstack_id,2__KSTAT001,AG-KSTK01,STAT_K2,,Statkraft Markets Gmbh,STATKRA1,S,C,8.000,0.000,0.0162928,_K,South Wales,,,,,,,BATTERY,BATTERY,,
2__KSTAT002,False,named_ispstack_id,2__KSTAT002,AG-KSTK02,STAT_K3,,Statkraft Markets Gmbh,STATKRA1,S,C,14.000,0.000,0.0162928,_K,South Wales,,,,,,,BATTERY,BATTERY,,
2__KSTAT003,False,named_ispstack_id,2__KSTAT003,AG-KSTK03,STAT_K4,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0162928,_K,South Wales,,,,,,,BATTERY,BATTERY,,
2__KSTAT004,False,named_ispstack_id,2__KSTAT004,AG-KSTK04,STAT_K5,,Statkraft Markets Gmbh,STATKRA1,S,C,16.300,0.000,0.0162928,_K,South Wales,,,,,,,BATTERY,BATTERY,,
2__KUKPR001,False,named_ispstack_id,2__KUKPR001,AG-KUKP01,UKPR S Wales,,UK Power Reserve Limited,UKPR,S,C,10.200,-1.000,0.0162928,_K,South Wales,,,OTHER,OTHER,Primary BMU,BMU,OTHER,,,
2__LANGE002,False,named_ispstack_id,2__LANGE002,AG-LLIM02,2__LANGE002,,Limejump Energy Limited,ANGEL,S,C,50.000,-27.289,0.0181821,_L,South Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__LFLEX001,False,named_ispstack_id,2__LFLEX001,AG-LFLX01,2__LFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,-20.200,0.0181821,_L,South Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
