resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
2__LMRCY001,False,named_ispstack_id,2__LMRCY001,AG-LOCT01,AG-LOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0181821,_L,South Western,,48W000AG-LOCT01W,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__LSTAT001,False,named_ispstack_id,2__LSTAT001,AG-LSTK01,2_LSTAT001,,Statkraft Markets Gmbh,STATKRA1,S,C,20.423,-2.000,0.0181821,_L,South Western,,,,,,,BATTERY,BATTERY,,
2__LSTAT003,False,named_ispstack_id,2__LSTAT003,AG-LSTK03,STAT_L4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0181821,_L,South Western,,,,,,,BATTERY,BATTERY,,
2__LUKPR001,False,named_ispstack_id,2__LUKPR001,AG-LUKP01,UKPR S West,,UK Power Reserve Limited,UKPR,S,C,10.200,-1.000,0.0181821,_L,South Western,,,OTHER,OTHER,Primary BMU,BMU,OTHER,,,
2__MCMRO002,False,named_ispstack_id,2__MCMRO002,AG-MCAM01,2__MCMRO002,,BGI Trading Limited,CAMARO,S,C,36.844,-37.093,-0.0012435,_M,Yorkshire,,48W000AG-MCAM01O,,,,,OTHER,,,
2__MCMRO003,False,named_ispstack_id,2__MCMRO003,SWGTB-1,2__MCMRO003,,BGI Trading Limited,CAMARO,S,C,50.000,-50.000,-0.0012435,_M,Yorkshire,,48W00000SWGTB-15,,,,,OTHER,,,
2__MCNDL001,False,named_ispstack_id,2__MCNDL001,BRGDG-1,Brigg DG,,NEAS Energy Ltd.,CNDA,S,C,51.433,0.000,-0.0012435,_M,Yorkshire,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__MCNDL002,False,named_ispstack_id,2__MCNDL002,AG-MCET01,Brigg DG-2,,NEAS Energy Ltd.,CNDA,S,C,48.528,0.000,-0.0012435,_M,Yorkshire,,,,,,,OTHER,,,
2__MMRCY001,False,named_ispstack_id,2__MMRCY001,AG-MOCT01,AG-MOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,-0.0012435,_M,Yorkshire,,48W000AG-MOCT01P,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__MSTAT001,False,named_ispstack_id,2__MSTAT001,AG-MSTK01,STAT_M2,,Statkraft Markets Gmbh,STATKRA1,S,C,50.000,-50.000,-0.0012435,_M,Yorkshire,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
2__MSTAT002,False,named_ispstack_id,2__MSTAT002,AG-MSTK02,STAT_M3,,Statkraft Markets Gmbh,STATKRA1,S,C,50.510,-2.000,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
2__MSTAT005,False,named_ispstack_id,2__MSTAT005,AG-MSTK05,STAT_M6,,Statkraft Markets Gmbh,STATKRA1,S,C,8.000,-8.000,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
2__MSTAT006,False,named_ispstack_id,2__MSTAT006,AG-MSTK06,STAT_M7,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
2__NCPPR001,False,named_ispstack_id,2__NCPPR001,BYBRB-1,Byers Brae,,Octopus Energy Trading Limited,COPPER,S,C,30.000,-30.000,-0.0119196,_N,South Scotland,,,BATTERY,OTHER,Additional Supplier BMU,BMU,BATTERY,,,
2__NFLEX001,False,named_ispstack_id,2__NFLEX001,AG-NFLX01,2__NFLEX001,OTHER,Flexitricity Limited,FLEXTRCY,S,C,50.406,-50.245,-0.0119196,_N,South Scotland,,,,,,,OTHER,,,
2__NFLEX002,False,named_ispstack_id,2__NFLEX002,AG-NFLX02,2__NFLEX002,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,BATTERY,OTHER,Additional Supplier BMU,BMU,BATTERY,,,
2__NFLEX003,False,named_ispstack_id,2__NFLEX003,AG-NFLX03,2__NFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NFLEX004,False,named_ispstack_id,2__NFLEX004,AG-NFLX04,2__NFLEX004,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NFLEX005,False,named_ispstack_id,2__NFLEX005,AG-NFLX05,2__NFLEX005,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NFLEX006,False,named_ispstack_id,2__NFLEX006,AG-NFLX06,2__NFLEX006,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NFLEX007,False,named_ispstack_id,2__NFLEX007,AG-NFLX07,2__NFLEX007,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NFLEX008,False,named_ispstack_id,2__NFLEX008,AG-NFLX08,2__NFLEX008,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,OTHER,OTHER,Additional Supplier BMU,BMU,OTHER,,,
2__NFLEX009,False,named_ispstack_id,2__NFLEX009,AG-NFLX09,2__NFLEX009,OTHER,Flexitricity Limited,FLEXTRCY,S,C,49.000,-49.148,-0.0119196,_N,South Scotland,,,,,,,OTHER,,,
2__NHPOW001,False,named_ispstack_id,2__NHPOW001,AG-NHAV01,2__NHPOW001,,Drax Energy Solutions Limited,HAVEN,S,C,25.000,0.000,-0.0119196,_N,South Scotland,,,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
2__NHPOW002,False,named_ispstack_id,2__NHPOW002,AG-NHAV02,2__NHPOW002,,Drax Energy Solutions Limited,HAVEN,S,C,108.000,0.000,-0.0119196,_N,South Scotland,,,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
2__NLOND001,False,named_ispstack_id,2__NLOND001,AG-NEDF01,EDFE Aggregate S Scotland 01,,EDF Energy Customers Limited,LENCO,S,C,30.000,-2.000,-0.0119196,_N,South Scotland,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__NLOND002,False,named_ispstack_id,2__NLOND002,AG-NEDF02,EDFE Aggregate S Scot 2,,EDF Energy Customers Limited,LENCO,S,C,30.000,-2.000,-0.0119196,_N,South Scotland,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__NLOND003,False,named_ispstack_id,2__NLOND003,AG-NEDF03,EDFE Aggregate S Scot 3,,EDF Energy Customers Limited,LENCO,S,C,30.000,-2.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NMRCY001,False,named_ispstack_id,2__NMRCY001,AG-NOCT01,AG-NOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,-0.0119196,_N,South Scotland,,48W000AG-NOCT01I,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__PFLEX001,False,named_ispstack_id,2__PFLEX001,AG-PFLX01,2__PFLEX001,OTHER,Flexitricity Limited,FLEXTRCY,S,C,49.000,-48.349,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
2__PFLEX002,False,named_ispstack_id,2__PFLEX002,AG-PFLX02,2__PFLEX002,OTHER,Flexitricity Limited,FLEXTRCY,S,C,107.325,-50.488,-0.0323359,_P,North Scotland,,48W000AG-PFLX02W,,,,,OTHER,,,
2__PLOND001,False,named_ispstack_id,2__PLOND001,AG-PEDF01,EDFE Aggregate N Scot 1,OTHER,EDF Energy Customers Limited,LENCO,S,C,52.000,-52.000,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
E_ABERDARE,False,named_ispstack_id,E_ABERDARE,ABERU-1,Aberdare Power Station,,UK Power Reserve Limited,UKPR,E,C,15.400,0.000,0.0162928,_K,South Wales,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_ALCOA-1,False,named_ispstack_id,E_ALCOA-1,ALCOA-1,Alcoa,,Conrad Energy (Trading) Ltd,CONRAD,E,C,40.500,-1.100,0.0162928,_K,South Wales,,,,,,,DIESEL,DIESEL,,
E_ARBRB-1,False,named_ispstack_id,E_ARBRB-1,ARBRB-1,Arbroath Battery Storage,OTHER,Octopus Energy Trading Limited,COPPER,E,C,34.511,-35.964,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
E_ARNKB-1,False,named_ispstack_id,E_ARNKB-1,ARNKB-1,AR0006-BLOX,,Octopus Energy Trading Limited,COPPER,E,P,41.660,-41.620,0.0169223,_E,Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
E_ARNKB-2,False,named_ispstack_id,E_ARNKB-2,ARNKB-2,Hutton Battery Storage,,Flexitricity Limited,FLEXTRCY,E,C,49.000,-4.941,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_BARNB-1,False,named_ispstack_id,E_BARNB-1,BARNB-1,Hunningley Stairfoot BESS,,EDF Energy Customers Limited,LENCO,E,C,44.000,-44.000,-0.0012435,_M,Yorkshire,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_BHOLB-1,False,named_ispstack_id,E_BHOLB-1,BHOLB-1,Holes Bay Battery,,Tesla Motors Limited,TESLA,E,P,7.120,-7.426,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
E_BLKPB-1,False,named_ispstack_id,E_BLKPB-1,BLKPB-1,Blackpool,,Conrad Energy (Trading) Ltd,CONRAD,E,C,25.300,-25.604,0.0000456,_G,North Western,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_BRIDGWTR,False,named_ispstack_id,E_BRIDGWTR,BRIDU-1,Bridgwater Power Station,,UK Power Reserve Limited,UKPR,E,C,10.180,0.000,0.0181821,_L,South Western,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
E_BROAB-1,False,named_ispstack_id,E_BROAB-1,BROAB-1,Broadditch Battery,,Tesla Motors Limited,TESLA,E,P,11.000,-11.000,0.0085077,_J,South Eastern,,,,,,,BATTERY,BATTERY,,
E_BROFB-1,False,named_ispstack_id,E_BROFB-1,BROFB-1,Brook Farm BESS,,EDF Energy Customers Limited,LENCO,E,C,52.000,-52.803,0.0048990,_A,Eastern,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_BSPHM-1,False,named_ispstack_id,E_BSPHM-1,BSPHM-1,Bispham,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,0.000,0.0000456,_G,North Western,,,,,,,DIESEL,DIESEL,,
E_BURWB-2,False,named_ispstack_id,E_BURWB-2,BURWB-2,Burwell 1,,EDF Energy Customers Limited,LENCO,E,C,52.000,-52.000,0.0048990,_A,Eastern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
E_CHAPB-1,False,named_ispstack_id,E_CHAPB-1,CHAPB-1,Chapel Farm BESS,,Tesla Motors Limited,TESLA,E,P,50.169,-50.210,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_CLAYB-1,False,named_ispstack_id,E_CLAYB-1,CLAYB-1,ClayTye Farm 1 Battery Storage,,Tesla Motors Limited,TESLA,E,P,49.500,-49.500,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_CLAYB-2,False,named_ispstack_id,E_CLAYB-2,CLAYB-2,ClayTye Farm 2 Battery Storage,,Tesla Motors Limited,TESLA,E,P,49.500,-49.500,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_CONTB-1,False,named_ispstack_id,E_CONTB-1,CONTB-1,Contego Battery,,Tesla Motors Limited,TESLA,E,P,35.800,-34.445,0.0085077,_J,South Eastern,,,,,,,BATTERY,BATTERY,,
E_CRSSB-1,False,named_ispstack_id,E_CRSSB-1,CRSSB-1,Carnegie Road 1,,Arenko Cleantech Limited,AG,E,P,20.000,-20.630,0.0071527,_D,Merseyside North Wales,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_CUPAB-1,False,named_ispstack_id,E_CUPAB-1,CUPAB-1,Coupar Battery Storage,OTHER,Octopus Energy Trading Limited,COPPER,E,C,41.314,-41.543,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
E_DBFRM-1,False,named_ispstack_id,E_DBFRM-1,DBFRM-1,Down Barn Farm,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0160652,_H,Southern,,,,,,,DIESEL,DIESEL,,
E_DERBY-1,False,named_ispstack_id,E_DERBY-1,DERBY-2,DERBY,,Whitetower Energy Limited,FDUN1,E,P,56.084,-6.000,0.0090174,_B,East Midlands,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_DOLLB-1,False,named_ispstack_id,E_DOLLB-1,DOLLB-1,Dollymans Storage,OTHER,Dollymans Storage Limited,DLMS,E,P,102.000,-100.820,0.0048990,_A,Eastern,,,,,,,OTHER,,,
E_EXETR-2,False,named_ispstack_id,E_EXETR-2,EXETR-2,Exeter,,Whitetower Energy Limited,FDUN1,E,P,50.000,-6.000,0.0181821,_L,South Western,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_FARNB-1,False,named_ispstack_id,E_FARNB-1,FARNB-1,Farnham BESS,,Tesla Motors Limited,TESLA,E,P,20.000,-20.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
E_FDUN-1,False,named_ispstack_id,E_FDUN-1,FDUNT-1,Fort Dunlop,,Whitetower Energy Limited,FDUN1,E,C,99.000,-1.000,0.0169223,_E,Midlands,,48W00000FDUNT-15,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_GOSHS-1,False,named_ispstack_id,E_GOSHS-1,GOSHS-1,Goose House Lane,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0000456,_G,North Western,,,,,,,DIESEL,DIESEL,,
E_GRCRB-1,False,named_ispstack_id,E_GRCRB-1,GRCRB-1,Gerrards Cross BESS,,FIELD GERRARDS CROSS LTD,FIELDGER,E,P,20.000,-20.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_GYAR-1,False,named_ispstack_id,E_GYAR-1,GYAR-1,Great Yarmouth Power Limited,CCGT,RWE Generation UK plc,INNOGY01,E,P,420.000,-18.000,0.0048990,_A,Eastern,,48W000000GYAR-15,GAS,CCGT,Primary BMU,BMU,CCGT,,,
E_HAWKB-1,False,named_ispstack_id,E_HAWKB-1,HAWKB-1,HawkersHill  Battery,,Tesla Motors Limited,TESLA,E,P,20.000,-20.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
E_ILMEB-1,False,named_ispstack_id,E_ILMEB-1,ILMEB-1,Ilmer Lane BESS,,Tesla Motors Limited,TESLA,E,P,49.500,-49.500,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_JAMBB-1,False,named_ispstack_id,E_JAMBB-1,JAMBB-1,Jamesfield 1 Battery Storage,OTHER,Tesla Motors Limited,TESLA,E,P,30.000,-30.000,-0.0323359,_P,North Scotland,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_JAMBB-2,False,named_ispstack_id,E_JAMBB-2,JAMBB-2,Jamesfield 2 Battery Storage,OTHER,Tesla Motors Limited,TESLA,E,P,19.000,-19.314,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
E_KLYN-A-1,False,named_ispstack_id,E_KLYN-A-1,KLYN-A-1,Kings Lynn A,CCGT,RWE Generation UK plc,INNOGY01,E,P,392.000,-10.000,0.0048990,_A,Eastern,,48W0000KLYN-A-1G,GAS,OTHER,Primary BMU,BMU,CCGT,,,
E_LCHWT-1,False,named_ispstack_id,E_LCHWT-1,LCHWT-1,Letchworth,,Conrad Energy (Trading) Ltd,CONRAD,E,C,15.000,-1.000,0.0048990,_A,Eastern,,,,,,,DIESEL,DIESEL,,
E_LITRB-1,False,named_ispstack_id,E_LITRB-1,LITRB-1,Little Raith BESS,OTHER,Tesla Motors Limited,TESLA,E,P,50.000,-50.000,-0.0119196,_N,South Scotland,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_LSTWY-1,False,named_ispstack_id,E_LSTWY-1,LSTWY-1,Lester Way,,Conrad Energy (Trading) Ltd,CONRAD,E,C,12.720,-1.000,0.0160652,_H,Southern,,,,,,,DIESEL,DIESEL,,
E_MDLWH-1,False,named_ispstack_id,E_MDLWH-1,MDLWH-1,Middlewich,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,0.000,0.0071527,_D,Merseyside North Wales,,,,,,,DIESEL,DIESEL,,
E_MORFL-1,False,named_ispstack_id,E_MORFL-1,MORFL-1,Moorfield Drive,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0000456,_G,North Western,,,,,,,DIESEL,DIESEL,,
E_NEWPB-1,False,named_ispstack_id,E_NEWPB-1,NEWPB-1,Newport BESS,,Field Newport Ltd,FIELDNEW,E,P,20.933,-20.931,0.0162928,_K,South Wales,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_NEWTB-1,False,named_ispstack_id,E_NEWTB-1,NEWTB-1,Newton wood BESS,,EDF Energy Customers Limited,LENCO,E,C,52.000,-52.000,0.0090174,_B,East Midlands,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_OLDHB-1,False,named_ispstack_id,E_OLDHB-1,OLDHB-1,Oldham BESS,,Field Oldham Ltd,FIELD,E,P,20.000,-20.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
E_PETEM3,False,named_ispstack_id,E_PETEM3,PETEM3,Peterborough Power 3,OTHER,River Nene Power Limited,CENPB,E,C,49.227,-48.500,0.0048990,_A,Eastern,,,GAS,OTHER,Primary BMU,BMU,CCGT,,,
E_PGBARY,False,named_ispstack_id,E_PGBARY,PGBRY-1,E_PGBARY,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.318,-0.500,0.0162928,_K,South Wales,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
E_PGBRKL,False,named_ispstack_id,E_PGBRKL,PGBRK-1,E_PGBRKL,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.000,-2.028,0.0160652,_H,Southern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
E_PGEXTR,False,named_ispstack_id,E_PGEXTR,PGEXT-1,E_PGEXTR,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.439,-0.500,0.0181821,_L,South Western,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
E_PGHVNT,False,named_ispstack_id,E_PGHVNT,PGHVT-1,E_PGHVNT,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.000,-0.500,0.0160652,_H,Southern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
E_PILLB-1,False,named_ispstack_id,E_PILLB-1,PILLB-1,Pillswood 1 Battery Storage,,BP Gas Marketing Limited,BPGAS,E,P,49.900,-49.900,-0.0012435,_M,Yorkshire,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_PILLB-2,False,named_ispstack_id,E_PILLB-2,PILLB-2,Pillswood 2 Battery Storage,,BP Gas Marketing Limited,BPGAS,E,P,49.900,-49.900,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
E_POTES-1,False,named_ispstack_id,E_POTES-1,POTES-1,Port of Tyne Energy Storage,,Arenko Cleantech Limited,AG,E,C,35.000,-35.000,-0.0088231,_F,Northern,,,,,,,BATTERY,BATTERY,,
E_RAKE-1,False,named_ispstack_id,E_RAKE-1,RAKE-1,Rake Lane,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0000456,_G,North Western,,,,,,,DIESEL,DIESEL,,
E_RDFRB-1,False,named_ispstack_id,E_RDFRB-1,RDFRB-1,Redfield Road B,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0090174,_B,East Midlands,,,,,,,DIESEL,DIESEL,,
E_RDFRD-1,False,named_ispstack_id,E_RDFRD-1,RDFRD-1,Redfield Road,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.500,-1.000,0.0090174,_B,East Midlands,,,,,,,DIESEL,DIESEL,,
E_RDSCR-1,False,named_ispstack_id,E_RDSCR-1,RDSCR-1,Redscar,,Conrad Energy (Trading) Ltd,CONRAD,E,C,40.000,0.000,0.0000456,_G,North Western,,,,,,,DIESEL,DIESEL,,
E_RHEI-1,False,named_ispstack_id,E_RHEI-1,RHEI-4,E_RHEI-1,,Statkraft Markets Gmbh,STATKRA1,E,P,50.000,0.000,0.0071527,_D,Merseyside North Wales,,,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
E_ROARB-1,False,named_ispstack_id,E_ROARB-1,ROARB-1,Roaring Hill BESS,OTHER,Tesla Motors Limited,TESLA,E,P,50.000,-50.000,-0.0119196,_N,South Scotland,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_ROOSB-1,False,named_ispstack_id,E_ROOSB-1,ROOSB-1,Roosecote BESS,,CBS ENERGY STORAGE ASSETS LTD,REGPOWER,E,C,49.000,-49.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
E_SHILB-1,False,named_ispstack_id,E_SHILB-1,SHILB-1,Shilton Lane BESS,OTHER,Octopus Energy Trading Limited,COPPER,E,C,40.000,-40.000,-0.0119196,_N,South Scotland,,,,,,,OTHER,,,
E_SHOS-1,False,named_ispstack_id,E_SHOS-1,SHOS-1,Shoreham Power Station,CCGT,VPI Power Limited,SPGEN01,E,P,460.000,-16.000,0.0085077,_J,South Eastern,,48W000000SHOS-1N,GAS,OTHER,Primary BMU,BMU,CCGT,,,
E_SKELB-1,False,named_ispstack_id,E_SKELB-1,SKELB-1,Skelmersdale Battery,,Tesla Motors Limited,TESLA,E,P,49.900,-50.642,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
E_SOLUTIA,False,named_ispstack_id,E_SOLUTIA,SOLUU-1,Solutia Power Station,,UK Power Reserve Limited,UKPR,E,C,15.800,0.000,0.0162928,_K,South Wales,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
E_SUDME-1,False,named_ispstack_id,E_SUDME-1,SUDME-1,Sudmeadow,,Conrad Energy (Trading) Ltd,CONRAD,E,C,40.000,-1.100,0.0169223,_E,Midlands,,,,,,,DIESEL,DIESEL,,
E_TAYL3G,False,named_ispstack_id,E_TAYL3G,TAYL3G,E_TAYL3G,OCGT,Uniper UK Limited,EECL,E,P,72.000,-2.300,0.0181639,_C,London,,48W000000TAYL3GV,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_TDRVE-1,False,named_ispstack_id,E_TDRVE-1,TDRVE-1,The Drove,OTHER,Conrad Energy (Trading) Ltd,CONRAD,E,C,6.000,-5.916,0.0181821,_L,South Western,,,,,,,OTHER,,,
E_THMRB-1,False,named_ispstack_id,E_THMRB-1,THMRB-1,Thame Road  BESS,,Tesla Motors Limited,TESLA,E,P,49.500,-49.500,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
