resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
E_THRNL-1,False,named_ispstack_id,E_THRNL-1,THRNL-1,THORNHILL PS,,Whitetower Energy Limited,FDUN1,E,P,50.000,-6.000,-0.0012435,_M,Yorkshire,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_TOLLB-1,False,named_ispstack_id,E_TOLLB-1,TOLLB-1,Tollgate Energy Storage,,Tollgate Energy Storage Ltd,TOLL,E,P,49.000,-50.481,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_TRFPK-1,False,named_ispstack_id,E_TRFPK-1,TRFPK-1,Trafalgar Park,,Conrad Energy (Trading) Ltd,CONRAD,E,C,14.000,-1.100,0.0090174,_B,East Midlands,,,,,,,DIESEL,DIESEL,,
E_VKING-2,False,named_ispstack_id,E_VKING-2,VKING-2,Viking,,Whitetower Energy Limited,FDUN1,E,P,50.000,-6.000,-0.0088231,_F,Northern,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_WTRLN-1,False,named_ispstack_id,E_WTRLN-1,WTRLN-1,Water Lane,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0181821,_L,South Western,,,,,,,DIESEL,DIESEL,,
I_I2G-DSKC1,True,disbsad_energy_asset,I_I2G-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-ELEE1,True,disbsad_energy_asset,I_I2G-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-ELTR1,True,disbsad_energy_asset,I_I2G-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-INCM1,True,disbsad_energy_asset,I_I2G-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-NITR1,True,disbsad_energy_asset,I_I2G-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-BKWE1,True,disbsad_energy_asset,I_IBG-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-CACM1,True,disbsad_energy_asset,I_IBG-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-COPN1,True,disbsad_energy_asset,I_IBG-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DARE1,True,disbsad_energy_asset,I_IBG-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DSKC1,True,disbsad_energy_asset,I_IBG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DVAL1,True,disbsad_energy_asset,I_IBG-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-EDFT1,True,disbsad_energy_asset,I_IBG-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-ELEE1,True,disbsad_energy_asset,I_IBG-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-ELTR1,True,disbsad_energy_asset,I_IBG-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-EZCO1,True,disbsad_energy_asset,I_IBG-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-HELI1,True,disbsad_energy_asset,I_IBG-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-INCM1,True,disbsad_energy_asset,I_IBG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-MFTE1,True,disbsad_energy_asset,I_IBG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NEAS1,True,disbsad_energy_asset,I_IBG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NEHO1,True,disbsad_energy_asset,I_IBG-NEHO1,,,,Nordic Energy House ApS,NEH,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NITR1,True,disbsad_energy_asset,I_IBG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NORL1,True,disbsad_energy_asset,I_IBG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NTPL1,True,disbsad_energy_asset,I_IBG-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-PWMR1,True,disbsad_energy_asset,I_IBG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-QUEN1,True,disbsad_energy_asset,I_IBG-QUEN1,,,,QUENT ApS,QUENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-TRLS1,True,disbsad_energy_asset,I_IBG-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-VOLT1,True,disbsad_energy_asset,I_IBG-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-XNON1,True,disbsad_energy_asset,I_IBG-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-ATLS1,True,disbsad_energy_asset,I_IFG-ATLS1,,,,Atlas Energy DAC,AED75443,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-COPN1,True,disbsad_energy_asset,I_IFG-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-DSKC1,True,disbsad_energy_asset,I_IFG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-EDFT1,True,disbsad_energy_asset,I_IFG-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-ELEE1,True,disbsad_energy_asset,I_IFG-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-ELTR1,True,disbsad_energy_asset,I_IFG-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-INCM1,True,disbsad_energy_asset,I_IFG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NEAS1,True,disbsad_energy_asset,I_IFG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NITR1,True,disbsad_energy_asset,I_IFG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NORL1,True,disbsad_energy_asset,I_IFG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-OUTL1,True,disbsad_energy_asset,I_IFG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-PWMR1,True,disbsad_energy_asset,I_IFG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-DSKC1,True,disbsad_energy_asset,I_ILG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-INCM1,True,disbsad_energy_asset,I_ILG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-MFTE1,True,disbsad_energy_asset,I_ILG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-NEAS1,True,disbsad_energy_asset,I_ILG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-OUTL1,True,disbsad_energy_asset,I_ILG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-ATLS1,True,disbsad_energy_asset,I_ING-ATLS1,,,,Atlas Energy DAC,AED75443,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-BKWE1,True,disbsad_energy_asset,I_ING-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-CACM1,True,disbsad_energy_asset,I_ING-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-COPN1,True,disbsad_energy_asset,I_ING-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-DSKC1,True,disbsad_energy_asset,I_ING-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-ELTR1,True,disbsad_energy_asset,I_ING-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-EZCO1,True,disbsad_energy_asset,I_ING-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-HELI1,True,disbsad_energy_asset,I_ING-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-INCM1,True,disbsad_energy_asset,I_ING-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-MFTE1,True,disbsad_energy_asset,I_ING-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NEAS1,True,disbsad_energy_asset,I_ING-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NITR1,True,disbsad_energy_asset,I_ING-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NORL1,True,disbsad_energy_asset,I_ING-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NTPL1,True,disbsad_energy_asset,I_ING-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-OUTL1,True,disbsad_energy_asset,I_ING-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-PWMR1,True,disbsad_energy_asset,I_ING-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-VOLT1,True,disbsad_energy_asset,I_ING-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-ATLS1,True,disbsad_energy_asset,I_IVG-ATLS1,,,,Atlas Energy DAC,AED75443,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-COPN1,True,disbsad_energy_asset,I_IVG-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-DSKC1,True,disbsad_energy_asset,I_IVG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-DVAL1,True,disbsad_energy_asset,I_IVG-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-EZCO1,True,disbsad_energy_asset,I_IVG-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-HELI1,True,disbsad_energy_asset,I_IVG-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-INCM1,True,disbsad_energy_asset,I_IVG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-MFTE1,True,disbsad_energy_asset,I_IVG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NEAS1,True,disbsad_energy_asset,I_IVG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NITR1,True,disbsad_energy_asset,I_IVG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NORL1,True,disbsad_energy_asset,I_IVG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NTPL1,True,disbsad_energy_asset,I_IVG-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-OUTL1,True,disbsad_energy_asset,I_IVG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-PWMR1,True,disbsad_energy_asset,I_IVG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-TRLS1,True,disbsad_energy_asset,I_IVG-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
M_CAS-CON01,False,named_ispstack_id,M_CAS-CON01,CAS-CON01,Conon Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,95.226,-1.846,-0.0323359,,,,48W000CAS-CON01O,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_CAS-GAR01,False,named_ispstack_id,M_CAS-GAR01,CAS-GAR01,Garry Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,40.000,-17.270,-0.0323359,,,,48W000CAS-GAR01H,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_CAS-MOR01,False,named_ispstack_id,M_CAS-MOR01,CAS-MOR01,Moriston Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,74.000,0.000,-0.0323359,,,,48W000CAS-MOR01M,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_SLOY-1,False,named_ispstack_id,M_SLOY-1,SLOY-1,Sloy G1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,50.000,-0.118,-0.0323359,,,,48W000000SLOY-1C,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_BDCHW-1,False,named_ispstack_id,T_BDCHW-1,BDCHW-1,Bad a Cheo Wind Farm,WIND,RWE Generation UK plc,INNOGY01,T,P,270.000,-1.000,-0.0323359,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BHLAW-1,False,named_ispstack_id,T_BHLAW-1,BHLAW-1,Bhlaraidh Windfarm 1,WIND,SSE Generation Ltd,SSEGEN,T,P,108.000,-2.000,-0.0323359,,,,48W00000BHLAW-15,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BLHLB-1,False,named_ispstack_id,T_BLHLB-1,BLHLB-1,T_BLHLB-1,OTHER,ZENOBE BLACKHILLOCK LIMITED,ZENOBE4,T,C,50.000,-51.040,-0.0323359,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_BLHLB-2,False,named_ispstack_id,T_BLHLB-2,BLHLB-2,T_BLHLB-2,OTHER,ZENOBE BLACKHILLOCK LIMITED,ZENOBE4,T,C,50.420,-51.040,-0.0323359,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_BLHLB-3,False,named_ispstack_id,T_BLHLB-3,BLHLB-3,T_BLHLB-3,OTHER,ZENOBE BLACKHILLOCK LIMITED,ZENOBE4,T,C,54.000,-54.000,-0.0323359,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_BLHLB-4,False,named_ispstack_id,T_BLHLB-4,BLHLB-4,T_BLHLB-4,OTHER,ZENOBE BLACKHILLOCK LIMITED,ZENOBE4,T,C,54.420,-54.820,-0.0323359,,,,,,,,,OTHER,,,
T_BOWLW-1,False,named_ispstack_id,T_BOWLW-1,BOWLW-1,Barrow Offshore Wind,WIND,Barrow Offshore Wind Limited,DONG009,T,P,90.000,-2.000,0.0000456,,,,48W00000BOWLW-1K,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BREDB-1,False,named_ispstack_id,T_BREDB-1,BREDB-1,BREDBURY BESS,,Pivoted Power LLP,PIVOT,T,C,49.900,-57.000,0.0000456,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_BUSTB-1,False,named_ispstack_id,T_BUSTB-1,BUSTB-1,Pivot Power Bustleholme,,Pivoted Power LLP,PIVOT,T,C,52.237,-57.000,0.0169223,,,,,,,,,BATTERY,BATTERY,,
T_CARR-1,False,named_ispstack_id,T_CARR-1,CARR-1,Carrington Power Ltd - Unit 1,CCGT,Carrington Power Ltd,CARRINGT,T,P,470.000,-10.000,0.0071527,,,,48W000000CARR-1I,CCGT,CCGT,Primary BMU,BMU,CCGT,,,
T_CARR-2,False,named_ispstack_id,T_CARR-2,CARR-2,Carrington Power Ltd - Unit 2,CCGT,Carrington Power Ltd,CARRINGT,T,P,470.000,-11.400,0.0071527,,,,48W000000CARR-2G,CCGT,CCGT,Primary BMU,BMU,CCGT,,,
T_CDCL-1,False,named_ispstack_id,T_CDCL-1,CDCL-1,T_CDCL-1,CCGT,Uniper UK Limited,EECL,T,P,445.000,-12.000,0.0090174,,,,48W000000CDCL-1P,CCGT,OTHER,Primary BMU,BMU,CCGT,,,
T_CLDCW-1,False,named_ispstack_id,T_CLDCW-1,CLDCW-1,Clyde Central,WIND,Clyde Windfarm (Scotland) Ltd,CWSL,T,P,200.000,-5.000,-0.0119196,,,,48W00000CLDCW-17,WIND,WIND,Primary BMU,BMU,WIND,,,
T_CLDNW-1,False,named_ispstack_id,T_CLDNW-1,CLDNW-1,Clyde North,WIND,Clyde Windfarm (Scotland) Ltd,CWSL,T,P,200.000,-5.000,-0.0119196,,,,48W00000CLDNW-1Q,WIND,WIND,Primary BMU,BMU,WIND,,,
T_CLDSW-1,False,named_ispstack_id,T_CLDSW-1,CLDSW-1,Clyde South,WIND,Clyde Windfarm (Scotland) Ltd,CWSL,T,P,150.000,-5.000,-0.0119196,,,,48W00000CLDSW-11,WIND,WIND,Primary BMU,BMU,WIND,,,
T_CNQPS-2,False,named_ispstack_id,T_CNQPS-2,CNQPS-2,T_CNQPS-2,CCGT,Uniper UK Limited,EECL,T,C,352.000,-20.000,0.0071527,,,,48W00000CNQPS-2C,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_CNQPS-3,False,named_ispstack_id,T_CNQPS-3,CNQPS-3,T_CNQPS-3,CCGT,Uniper UK Limited,EECL,T,C,352.000,-20.000,0.0071527,,,,48W00000CNQPS-3A,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_CNQPS-4,False,named_ispstack_id,T_CNQPS-4,CNQPS-4,T_CNQPS-4,CCGT,Uniper UK Limited,EECL,T,C,352.000,-20.000,0.0071527,,,,48W00000CNQPS-48,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_COSO-1,False,named_ispstack_id,T_COSO-1,COSO-1,Coryton Power Station,CCGT,Coryton Energy Company Ltd,CECL,T,C,856.186,-152.986,0.0048990,,,,48W000000COSO-1F,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_COVNB-1,False,named_ispstack_id,T_COVNB-1,COVNB-1,Pivot Power Coventry,OTHER,Pivoted Power LLP,PIVOT,T,C,50.449,-58.257,0.0090174,,,,,,,,,OTHER,,,
T_COWB-1,False,named_ispstack_id,T_COWB-1,COWB-1,Cowley,OTHER,Pivoted Power LLP,PIVOT,T,C,50.431,-50.107,0.0160652,,,,,,,,,OTHER,,,
T_DAMC-1,False,named_ispstack_id,T_DAMC-1,DAMC-1,Damhead Creek Ltd.,CCGT,VPI Power Limited,SPGEN01,T,P,820.000,-12.000,0.0085077,,,,48W000000DAMC-1M,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_DIDCB5,False,named_ispstack_id,T_DIDCB5,DIDCB5,Didcot B main unit 5,CCGT,RWE Generation UK plc,INNOGY01,T,C,770.000,-10.000,0.0160652,,,,48W000000DIDCB5C,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_DIDCB6,False,named_ispstack_id,T_DIDCB6,DIDCB6,Didcot B main unit 6,CCGT,RWE Generation UK plc,INNOGY01,T,C,720.000,-10.000,0.0160652,,,,48W000000DIDCB6A,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_DINO-1,False,named_ispstack_id,T_DINO-1,DINO-1,Dinorwig 1,PS,First Hydro Company,FSTHYDRO,T,P,320.000,-303.200,0.0071527,,,,48W000000DINO-1W,PS,PS,Primary BMU,BMU,PS,,,
T_DINO-2,False,named_ispstack_id,T_DINO-2,DINO-2,Dinorwig 2,PS,First Hydro Company,FSTHYDRO,T,P,320.000,-294.000,0.0071527,,,,48W000000DINO-2U,PS,PS,Primary BMU,BMU,PS,,,
T_DINO-5,False,named_ispstack_id,T_DINO-5,DINO-5,Dinorwig 5,PS,First Hydro Company,FSTHYDRO,T,P,320.000,-299.000,0.0071527,,,,48W000000DINO-5O,PS,PS,Primary BMU,BMU,PS,,,
T_DINO-6,False,named_ispstack_id,T_DINO-6,DINO-6,Dinorwig 6,PS,First Hydro Company,FSTHYDRO,T,P,320.000,-294.000,0.0071527,,,,48W000000DINO-6M,PS,PS,Primary BMU,BMU,PS,,,
T_DRAXX-2,False,named_ispstack_id,T_DRAXX-2,DRAXX-2,T_DRAXX-2,BIOMASS,Drax Power Ltd,DRAX,T,C,669.400,-25.260,-0.0012435,,,,48W00000DRAXX-2C,BIOMASS,BIOMASS,Primary BMU,BMU,BIOMASS,,,
T_DRAXX-3,False,named_ispstack_id,T_DRAXX-3,DRAXX-3,T_DRAXX-3,BIOMASS,Drax Power Ltd,DRAX,T,C,661.400,-32.241,-0.0012435,,,,48W00000DRAXX-3A,BIOMASS,BIOMASS,Primary BMU,BMU,BIOMASS,,,
T_DRAXX-4,False,named_ispstack_id,T_DRAXX-4,DRAXX-4,T_DRAXX-4,BIOMASS,Drax Power Ltd,DRAX,T,C,645.000,-32.480,-0.0012435,,,,48W00000DRAXX-48,BIOMASS,BIOMASS,Primary BMU,BMU,BIOMASS,,,
T_FASN-1,False,named_ispstack_id,T_FASN-1,FASN-1,Fasnakyle G1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,23.040,-0.020,-0.0323359,,,,48W000000FASN-18,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_FASN-2,False,named_ispstack_id,T_FASN-2,FASN2,Fasnakyle  G2,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,23.280,-0.022,-0.0323359,,,,48W0000000FASN25,,,,,NPSHYD,,,
T_FFES-1,False,named_ispstack_id,T_FFES-1,FFES-1,Ffestioniog 1,PS,First Hydro Company,FSTHYDRO,T,C,91.033,-75.000,0.0071527,,,,48W000000FFES-1S,PS,PS,Primary BMU,BMU,PS,,,
T_FFES-2,False,named_ispstack_id,T_FFES-2,FFES-2,Ffestioniog 2,PS,First Hydro Company,FSTHYDRO,T,C,91.875,-75.000,0.0071527,,,,48W000000FFES-2Q,PS,PS,Primary BMU,BMU,PS,,,
T_FOYE-1,False,named_ispstack_id,T_FOYE-1,FOYE-1,Foyers G1,PS,SSE Generation Ltd,SSEGEN,T,P,160.000,-156.000,-0.0323359,,,,48W000000FOYE-14,,,,,PS,,,
T_FOYE-2,False,named_ispstack_id,T_FOYE-2,FOYE-2,Foyers G2,PS,SSE Generation Ltd,SSEGEN,T,P,160.000,-157.300,-0.0323359,,,,48W000000FOYE-22,,,,,PS,,,
T_GLNDO-1,False,named_ispstack_id,T_GLNDO-1,GLNDO-1,Glendoe Generator 1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,100.000,-1.124,-0.0323359,,,,48W00000GLNDO-1G,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_GORDW-1,False,named_ispstack_id,T_GORDW-1,GORDW-1,Gordon Bush,WIND,SSE Generation Ltd,SSEGEN,T,P,86.764,-31.650,-0.0323359,,,,48W00000GORDW-1D,WIND,WIND,Primary BMU,BMU,WIND,,,
