resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
T_GRAI-6,False,named_ispstack_id,T_GRAI-6,GRAI-6,T_GRAI-6,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W100000GRAI-6N,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_GRAI-7,False,named_ispstack_id,T_GRAI-7,GRAI-7,T_GRAI-7,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W000000GRAI-7Y,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_GRAI-8,False,named_ispstack_id,T_GRAI-8,GRAI-8,T_GRAI-8,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W000000GRAI-8W,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_HOWBO-1,False,named_ispstack_id,T_HOWBO-1,HOWBO-1,HORNSEA_WF_2A,WIND,Breesea Limited,ORSTED01,T,P,440.000,-8.741,-0.0012435,,,,48W00000HOWBO-3H,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWBO-2,False,named_ispstack_id,T_HOWBO-2,HOWBO-2,HORNSEA_WF_2B,WIND,Sonningmay Wind Limited,ORSTED02,T,P,440.000,-5.805,-0.0012435,,,,48W00000HOWBO-2F,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWBO-3,False,named_ispstack_id,T_HOWBO-3,HOWBO-3,HORNSEA_WF_2C,WIND,Soundmark Wind Limited,ORSTED03,T,P,440.000,-5.346,-0.0012435,,,,48W00000HOWBO-3D,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HRSTB-1,False,named_ispstack_id,T_HRSTB-1,HRSTB-1,T_HRSTB-1,,SP Renewables (UK) Limited,SPCRE01,T,C,52.000,-52.000,-0.0119196,,,,48W00000HRSTB-1J,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_HUMR-1,False,named_ispstack_id,T_HUMR-1,HUMR-1,HUMR-1,CCGT,VPI Immingham LLP,ICHPLLP,T,C,1283.000,-30.000,-0.0012435,,,,48W100000HUMR-1N,,,,,CCGT,,,
T_HUMR-2,False,named_ispstack_id,T_HUMR-2,HUMR-2,HUMR-2,,VPI Immingham Energy Park A,EPALTD,T,P,50.000,-8.360,-0.0012435,,,,48W000000HUMR-2Y,,,,,OTHER,,,
T_KEAD-1,False,named_ispstack_id,T_KEAD-1,KEAD-1,KGL CCGT 1,CCGT,Keadby Generation Limited,KGL,T,P,764.000,-11.000,-0.0012435,,,,48W000000KEAD-15,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_KEAD-2,False,named_ispstack_id,T_KEAD-2,KEAD-2,Keadby-2 Main,CCGT,Keadby Generation Limited,KGL,T,P,890.000,-20.000,-0.0012435,,,,48W000000KEAD-23,CCGT,CCGT,Primary BMU,BMU,CCGT,,,
T_KEMB-1,False,named_ispstack_id,T_KEMB-1,KEMB-1,Pivot Power Kemsley,,EDF Energy Customers Limited,LENCO,T,C,35.468,-46.510,0.0085077,,,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
T_KENNW-1,False,named_ispstack_id,T_KENNW-1,KENNW-1,Kennoxhead Wind Farm,WIND,Kennoxhead Wind Farm Limited,KENX01,T,P,60.000,-0.100,-0.0119196,,,,,,,,,WIND,,,
T_KILLPG-1,False,named_ispstack_id,T_KILLPG-1,KILLPG-1,T_KILLPG-1,CCGT,Uniper UK Limited,EECL,T,C,311.000,-14.000,-0.0012435,,,,48W0000KILLPG-1Q,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_KILLPG-2,False,named_ispstack_id,T_KILLPG-2,KILLPG-2,T_KILLPG-2,CCGT,Uniper UK Limited,EECL,T,C,316.000,-6.000,-0.0012435,,,,48W0000KILLPG-2O,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_KILSB-1,False,named_ispstack_id,T_KILSB-1,KILSB-1,T_KILSB-1,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,52.952,-53.972,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-2,False,named_ispstack_id,T_KILSB-2,KILSB-2,T_KILSB-2,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,51.894,-50.878,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-3,False,named_ispstack_id,T_KILSB-3,KILSB-3,T_KILSB-3,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,53.734,-53.610,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-5,False,named_ispstack_id,T_KILSB-5,KILSB-5,T_KILSB-5,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,50.856,-50.412,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-6,False,named_ispstack_id,T_KILSB-6,KILSB-6,T_KILSB-6,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,51.226,-51.590,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KPMRW-1,False,named_ispstack_id,T_KPMRW-1,KPMRW-1,KYPE MUIR WIND FARM,WIND,OnPath Energy Limited,BANKSREN,T,P,89.000,-2.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_LAGA-1,False,named_ispstack_id,T_LAGA-1,LAGA-1,Langage Power Station,CCGT,EP UK INVESTMENTS LIMITED,EPUKI,T,P,905.000,-30.000,0.0181821,,,,48W000000LAGA-14,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_LARKB-1,False,named_ispstack_id,T_LARKB-1,LARKB-1,Larks Green Battery Storage,OTHER,EDF Energy Customers Limited,LENCO,T,C,52.000,-52.000,0.0181821,,,,48W00000LARKB-19,,,,,OTHER,,,
T_LBAR-1,False,named_ispstack_id,T_LBAR-1,LBAR-1,Little Barford main unit 1,CCGT,RWE Generation UK plc,INNOGY01,T,P,750.000,-20.000,0.0048990,,,,48W000000LBAR-1Y,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_LKSDB-1,False,named_ispstack_id,T_LKSDB-1,LKSDB-1,Lakeside  BESS,OTHER,Lakeside Energy Storage Ltd,LAKESIDE,T,P,105.000,-99.900,-0.0012435,,,,48W00000LKSDB-15,,,,,OTHER,,,
T_MEDP-1,False,named_ispstack_id,T_MEDP-1,MEDP-1,Medway Power,CCGT,Medway Power Ltd,MEDWAY,T,P,750.000,-20.000,0.0085077,,,,48W000000MEDP-12,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_MIDMW-1,False,named_ispstack_id,T_MIDMW-1,MIDMW-1,MIDDLE MUIR WIND FARM,WIND,OnPath Energy Limited,BANKSREN,T,P,51.000,-1.000,-0.0119196,,,,48W00000MIDMW-19,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MKFRB-1,False,named_ispstack_id,T_MKFRB-1,MKFRB-1,Monk Fryston,,HD777FRY Ltd,CESMON01,T,P,57.000,-57.000,-0.0012435,,,,48W00000MKFRB-15,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_MOWEO-1,False,named_ispstack_id,T_MOWEO-1,MOWEO-1,Moray East OWF1,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-4.089,-0.0323359,,,,48W000000MOWEO11,,,,,WIND,,,
T_MOWEO-2,False,named_ispstack_id,T_MOWEO-2,MOWEO-2,Moray East OWF2,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-5.304,-0.0323359,,,,48W00000MOWEO-2Y,,,,,WIND,,,
T_MOWEO-3,False,named_ispstack_id,T_MOWEO-3,MOWEO-3,Moray East OWF3,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-3.304,-0.0323359,,,,48W00000MOWEO-3W,,,,,WIND,,,
T_MRWD-1,False,named_ispstack_id,T_MRWD-1,MRWD-1,Marchwood Power Ltd,CCGT,Marchwood Power Limited,MPL,T,P,920.000,-15.000,0.0160652,,,,48W000000MRWD-1P,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_NURSB-1,False,named_ispstack_id,T_NURSB-1,NURSB-1,Nursling Battery Storage,,EDF Energy Customers Limited,LENCO,T,C,48.000,-52.000,0.0160652,,,,,,,,,BATTERY,BATTERY,,
T_OCHLB-1,False,named_ispstack_id,T_OCHLB-1,OCHLB-1,Ocker Hill,,HD143OCK Ltd,CESGOL01,T,P,58.000,-57.624,0.0169223,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_PEHE-1,False,named_ispstack_id,T_PEHE-1,PEHE-1,Peterhead Block 1,CCGT,SSE Thermal Generation,SSETGSL,T,P,1200.000,-0.074,-0.0323359,,,,48W000000PEHE-15,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_PEMB-21,False,named_ispstack_id,T_PEMB-21,PEMB-21,Pembroke Unit 21,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-21Q,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-31,False,named_ispstack_id,T_PEMB-31,PEMB-31,Pembroke Unit 31,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-31N,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-41,False,named_ispstack_id,T_PEMB-41,PEMB-41,Pembroke Unit 41,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-41K,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-51,False,named_ispstack_id,T_PEMB-51,PEMB-51,Pembroke Unit 51,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-51H,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PINFB-1,False,named_ispstack_id,T_PINFB-1,PINFB-1,T_PINFB-1,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,27.080,-27.880,0.0071527,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_PINFB-2,False,named_ispstack_id,T_PINFB-2,PINFB-2,T_PINFB-2,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.820,0.0071527,,,,,,,,,OTHER,,,
T_PINFB-3,False,named_ispstack_id,T_PINFB-3,PINFB-3,T_PINFB-3,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.000,0.0071527,,,,,,,,,OTHER,,,
T_PINFB-4,False,named_ispstack_id,T_PINFB-4,PINFB-4,T_PINFB-4,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.000,0.0071527,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_RICHB-1,False,named_ispstack_id,T_RICHB-1,RICHB-1,Richborough Energy Park 1,OTHER,Limejump Energy Limited,ANGEL,T,C,49.900,-49.900,0.0085077,,,,,,,,,OTHER,,,
T_RICHB-2,False,named_ispstack_id,T_RICHB-2,RICHB-2,Richborough Energy Park 2,OTHER,Limejump Energy Limited,ANGEL,T,C,49.900,-49.900,0.0085077,,,,,,,,,OTHER,,,
T_ROCK-1,False,named_ispstack_id,T_ROCK-1,ROCK-1,Rocksavage Power Station,CCGT,Rocksavage Power Company Ltd,RPCL,T,C,810.000,-13.200,0.0071527,,,,48W000000ROCK-16,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_RYHPS-1,False,named_ispstack_id,T_RYHPS-1,RYHPS-1,T_RYHPS-1,CCGT,VPI Power Limited,SPGEN01,T,P,720.980,-15.000,0.0048990,,,,48W00000RYHPS-1J,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SCCL-2,False,named_ispstack_id,T_SCCL-2,SCCL-2,Unit 2,CCGT,SCCL,SALTEND,T,C,409.100,-10.000,-0.0012435,,,,48W000000SCCL-2S,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SCCL-3,False,named_ispstack_id,T_SCCL-3,SCCL-3,Unit 3,CCGT,SCCL,SALTEND,T,C,409.300,-77.500,-0.0012435,,,,48W000000SCCL-3Q,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SEAB-1,False,named_ispstack_id,T_SEAB-1,SEAB-1,Seabank Power Module,CCGT,Seabank Power Limited,SEABANK,T,C,830.000,-11.000,0.0181821,,,,48W000000SEAB-1V,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SEAB-2,False,named_ispstack_id,T_SEAB-2,SEAB-2,Seabank Power Module 2,CCGT,Seabank Power Limited,SEABANK,T,C,406.000,-11.000,0.0181821,,,,48W000000SEAB-2T,,,,,CCGT,,,
T_SEEL-1,False,named_ispstack_id,T_SEEL-1,SEEL-1,Spalding Energy Expansion Ltd,OCGT,Spalding Energy Expansion Ltd,SPALDI,T,P,300.000,-10.000,0.0090174,,,,48W000000SEEL-18,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
T_SHBA-1,False,named_ispstack_id,T_SHBA-1,SHBA-1,SOUTH HUMBER BANK P/S PHASE 1,CCGT,EP UK INVESTMENTS LIMITED,EPUKI,T,C,821.400,-10.000,-0.0012435,,,,48W000000SHBA-1C,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SHBA-2,False,named_ispstack_id,T_SHBA-2,SHBA-2,SOUTH HUMBER BANK P/S PHASE 2,CCGT,EP UK INVESTMENTS LIMITED,EPUKI,T,C,580.000,-10.000,-0.0012435,,,,48W000000SHBA-2A,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SLOY-2,False,named_ispstack_id,T_SLOY-2,SLOY-2,Sloy G2,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,41.000,-0.022,-0.0323359,,,,48W000000SLOY-2A,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_SLOY-3,False,named_ispstack_id,T_SLOY-3,SLOY-3,Sloy G3,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,41.460,-0.038,-0.0323359,,,,48W000000SLOY-38,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_SPLN-1,False,named_ispstack_id,T_SPLN-1,SPLN-1,Spalding Power Station,CCGT,Spalding Energy Company Ltd,SPAL,T,P,950.000,-10.000,0.0090174,,,,48W000000SPLN-1A,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_STAY-1,False,named_ispstack_id,T_STAY-1,STAY-1,Staythorpe Unit 1,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-1Y,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STAY-2,False,named_ispstack_id,T_STAY-2,STAY-2,Staythorpe Unit 2,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-2W,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STAY-3,False,named_ispstack_id,T_STAY-3,STAY-3,Staythorpe Unit 3,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-3U,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STAY-4,False,named_ispstack_id,T_STAY-4,STAY-4,Staythorpe Unit 4,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-4S,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SUNDB-1,False,named_ispstack_id,T_SUNDB-1,SUNDB-1,SUNDON BESS,,Pivoted Power LLP,PIVOT,T,C,50.246,-57.000,0.0048990,,,,,,,,,BATTERY,BATTERY,,
T_SUTB-1,False,named_ispstack_id,T_SUTB-1,SUTB-1,BMUid for Sutton Bridge Power,CCGT,SUTTON BRIDGE POWER GENERATION,SUTTBRGE,T,P,850.000,-8.000,0.0048990,,,,48W000000SUTB-1P,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SVRP-10,False,named_ispstack_id,T_SVRP-10,SVRP-10,Dong Energy Severn Power Ut 10,CCGT,Severn Power Limited,DONGSVR,T,C,425.000,-9.000,0.0162928,,,,48W00000SVRP-10A,CCGT,OTHER,Primary BMU,BMU,CCGT,,,
T_SVRP-20,False,named_ispstack_id,T_SVRP-20,SVRP-20,Dong Energy Severn Power Ut 20,CCGT,Severn Power Limited,DONGSVR,T,C,425.000,-9.000,0.0162928,,,,48W00000SVRP-207,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SZJNB-1,False,named_ispstack_id,T_SZJNB-1,SZJNB-1,Sizing John,,Arenko Cleantech Limited,AG,T,C,57.000,-57.000,0.0071527,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_TEBWB-1,False,named_ispstack_id,T_TEBWB-1,TEBWB-1,Tebworth BESS Power Park,,Arenko Cleantech Limited,AG,T,C,39.900,-39.900,0.0048990,,,,,,,,,BATTERY,BATTERY,,
T_THURB-1,False,named_ispstack_id,T_THURB-1,THURB-1,T_THURB-1,,THURROCK STORAGE LIMITED,THRKBESS,T,P,100.000,-100.000,0.0048990,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_THURB-2,False,named_ispstack_id,T_THURB-2,THURB-2,T_THURB-2,,THURROCK STORAGE LIMITED,THRKBESS,T,P,100.000,-100.000,0.0048990,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_THURB-3,False,named_ispstack_id,T_THURB-3,THURB-3,T_THURB-3,,THURROCK STORAGE LIMITED,THRKBESS,T,P,100.000,-100.000,0.0048990,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_WBURB-1,False,named_ispstack_id,T_WBURB-1,WBURB-1,West Burton B Unit 1,CCGT,West Burton B Limited,WESTBURB,T,C,470.000,-60.000,0.0090174,,,,48W00000WBURB-19,,,,,CCGT,,,
T_WBURB-2,False,named_ispstack_id,T_WBURB-2,WBURB-2,West Burton B Unit 2,CCGT,West Burton B Limited,WESTBURB,T,C,470.000,-7.560,0.0090174,,,,48W00000WBURB-27,,,,,CCGT,,,
T_WBURB-3,False,named_ispstack_id,T_WBURB-3,WBURB-3,West Burton B Unit 3,CCGT,West Burton B Limited,WESTBURB,T,C,470.000,-60.000,0.0090174,,,,48W00000WBURB-35,,,,,CCGT,,,
T_WBURB-41,False,named_ispstack_id,T_WBURB-41,WBURB-41,West Burton B Battery,OTHER,West Burton B Limited,WESTBURB,T,C,31.000,-30.000,0.0090174,,,,48W0000WBURB-41Z,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_WBURB-43,False,named_ispstack_id,T_WBURB-43,WBURB-43,West Burton B Battery,OTHER,West Burton B Limited,WESTBURB,T,C,31.000,-30.338,0.0090174,,,,48W0000WBURB-43V,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_WHLWB-1,False,named_ispstack_id,T_WHLWB-1,WHLWB-1,Whitelee 1 Battery,,SP Renewables (UK) Limited,SPCRE01,T,C,50.200,-50.200,-0.0119196,,,,,,,,,BATTERY,BATTERY,,
T_WISHB-1,False,named_ispstack_id,T_WISHB-1,WISHB-1,Wishaw BESS,OTHER,Zenobe Wishaw Limited,ZENOBE3,T,C,51.000,-51.000,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
V__AFEEL002,False,named_ispstack_id,V__AFEEL002,AG-EDF01C,V__AFEEL002,,EDF Energy Limited,LONDELEC,V,P,50.000,-20.707,0.0048990,_A,Eastern,,,,,,,OTHER,,,
V__AZENO002,False,named_ispstack_id,V__AZENO002,ZEN02A,V__AZENO002,OTHER,BESS Holdco 2 Limited,ZENOBE1,V,C,0.000,0.000,0.0048990,_A,Eastern,,,,,,,OTHER,,,
V__BCEND004,False,named_ispstack_id,V__BCEND004,AG-CBS06B,V__BCEND004,,Centrica Business Solutions UK,CENDEPUK,V,P,0.000,0.000,0.0090174,_B,East Midlands,,,,,,,BATTERY,BATTERY,,
V__EFEEL400,False,named_ispstack_id,V__EFEEL400,RCKFB-1,V__EFEEL400,,EDF Energy Limited,LONDELEC,V,P,20.000,-12.188,0.0169223,_E,Midlands,,48W00000RCKFB-1E,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__GDSKC001,False,named_ispstack_id,V__GDSKC001,AG-DSK01G,V__GDSKC001,,Danske Commodities A/S,DANSKE,V,C,0.000,0.000,0.0000456,_G,North Western,,48W000AG-DSK01GX,,,,,OTHER,,,
V__HDSKC001,False,named_ispstack_id,V__HDSKC001,AG-DSK01H,V__HDSKC001,,Danske Commodities A/S,DANSKE,V,C,0.000,0.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HFEEL002,False,named_ispstack_id,V__HFEEL002,MANNB-1,V__HFEEL002,,EDF Energy Limited,LONDELEC,V,C,42.000,-55.560,0.0160652,_H,Southern,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HFEEL400,False,named_ispstack_id,V__HFEEL400,WNCRB-1,V__HFEEL400,,EDF Energy Limited,LONDELEC,V,P,10.000,-8.877,0.0160652,_H,Southern,,48W00000WNCRB-1X,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HHABI008,False,named_ispstack_id,V__HHABI008,MELKB-1,Melksham,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HZENO004,False,named_ispstack_id,V__HZENO004,AG-ZEN7H,V__HZENO004,,BESS Holdco 2 Limited,ZENOBE1,V,C,0.000,0.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
V__JZENO001,False,named_ispstack_id,V__JZENO001,AG-ZEN03J,V__JZENO001,OTHER,BESS Holdco 2 Limited,ZENOBE1,V,C,0.000,0.000,0.0085077,_J,South Eastern,,,,,,,OTHER,,,
V__KHABI007,False,named_ispstack_id,V__KHABI007,HIRWB-1,Hirwaun,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0162928,_K,South Wales,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__LCEND005,False,named_ispstack_id,V__LCEND005,AG-CBS05L,V__LCEND005,,Centrica Business Solutions UK,CENDEPUK,V,P,0.000,0.000,0.0181821,_L,South Western,,,,,,,BATTERY,BATTERY,,
V__LFLEX001,False,named_ispstack_id,V__LFLEX001,AG-FLX00L,V__LFLEX001,,Flexitricity Limited,FLEXTRCY,V,P,3.738,-2.997,0.0181821,_L,South Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__MCEND001,False,named_ispstack_id,V__MCEND001,AG-CBS08M,Brigg Battery,,Centrica Business Solutions UK,CENDEPUK,V,P,0.000,0.000,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
V__NFLEX001,False,named_ispstack_id,V__NFLEX001,AG-FLX02N,V__NFLEX001,,Flexitricity Limited,FLEXTRCY,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__NGBLO013,False,named_ispstack_id,V__NGBLO013,AG-GBL0DN,V__NGBLO013,,GridBeyond Limited,ENDECO,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__NHABI005,False,named_ispstack_id,V__NHABI005,AG-HEL0DN,Camilla,OTHER,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,,,,,,OTHER,,,
V__PHABI004,False,named_ispstack_id,V__PHABI004,AG-HEL0CP,Fordtown,OTHER,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
V__PHABI011,False,named_ispstack_id,V__PHABI011,AG-HAB02P,Braco,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,48W000AG-HAB02PQ,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
,True,disbsad_energy_asset,,,,,,,,,,,,,,,,,,,,UNKNOWN_NUMERIC,,,
