elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
2__AFLEX003,2__AFLEX,2__AFLEX003,LOAD RESPONSE,Flexitricity Limited,S,49,Eastern,FALSE,named_ispstack_id
2__AFLEX004,2__AFLEX,2__AFLEX004,LOAD RESPONSE,Flexitricity Limited,S,49,Eastern,FALSE,named_ispstack_id
2__AFLEX005,2__AFLEX,2__AFLEX005,LOAD RESPONSE,Flexitricity Limited,S,49,Eastern,FALSE,named_ispstack_id
2__ASTAT005,2__ASTAT_B,STAT_A6,BATTERY,Statkraft Markets Gmbh,S,51.313,Eastern,FALSE,named_ispstack_id
2__ASTAT008,2__ASTAT_B,STAT_A9,BATTERY,Statkraft Markets Gmbh,S,28.749,Eastern,FALSE,named_ispstack_id
2__ASTAT009,2__ASTAT_B,STAT_A10,BATTERY,Statkraft Markets Gmbh,S,13.035,Eastern,FALSE,named_ispstack_id
2__ASTAT002,2__ASTAT_D,STAT_A3,DIESEL,Statkraft Markets Gmbh,S,20.598,Eastern,FALSE,named_ispstack_id
2__ASTAT006,2__ASTAT_D,STAT_A7,DIESEL,Statkraft Markets Gmbh,S,20,Eastern,FALSE,named_ispstack_id
2__ASTAT007,2__ASTAT_D,STAT_A8,DIESEL,Statkraft Markets Gmbh,S,20,Eastern,FALSE,named_ispstack_id
2__ASTAT003,2__ASTAT_OTH,STAT_A4,OTHER,Statkraft Markets Gmbh,S,42,Eastern,FALSE,named_ispstack_id
2__BFLEX001,2__BFLEX,2__BFLEX001,LOAD RESPONSE,Flexitricity Limited,S,49,East Midlands,FALSE,named_ispstack_id
2__BFLEX003,2__BFLEX,2__BFLEX003,LOAD RESPONSE,Flexitricity Limited,S,49,East Midlands,FALSE,named_ispstack_id
2__BFLEX004,2__BFLEX,2__BFLEX004,LOAD RESPONSE,Flexitricity Limited,S,49,East Midlands,FALSE,named_ispstack_id
2__BFSEN006,2__BFSEN,2__BFSENOK6,BATTERY,F & S Energy Ltd,S,50.573,East Midlands,FALSE,named_ispstack_id
2__BSTAT002,2__BSTAT_B,STAT_B3,BATTERY,Statkraft Markets Gmbh,S,6.431,East Midlands,FALSE,named_ispstack_id
2__BSTAT003,2__BSTAT_B,STAT_B4,BATTERY,Statkraft Markets Gmbh,S,16,East Midlands,FALSE,named_ispstack_id
2__BSTAT001,2__BSTAT_G,STAT_B2,GAS,Statkraft Markets Gmbh,S,4,East Midlands,FALSE,named_ispstack_id
2__BUKPR001,2__BUKPR,UKPR East Mids,OCGT,UK Power Reserve Limited,S,10.359,East Midlands,FALSE,named_ispstack_id
2__CMRCY002,2__CMRCY,AG-COCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,London,FALSE,named_ispstack_id
2__DLOND001,2__DLOND,EDFE Aggregate MANWEB01,OCGT,EDF Energy Customers Limited,S,24,Merseyside North Wales,FALSE,named_ispstack_id
2__DLOND002,2__DLOND,EDFE Aggregate MANWEB02,OCGT,EDF Energy Customers Limited,S,24,Merseyside North Wales,FALSE,named_ispstack_id
2__DMRCY001,2__DMRCY,AG-DOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,Merseyside North Wales,FALSE,named_ispstack_id
2__DSTAT001,2__DSTAT,STAT_D2,BATTERY,Statkraft Markets Gmbh,S,20,Merseyside North Wales,FALSE,named_ispstack_id
2__DSTAT002,2__DSTAT,STAT_D3,BATTERY,Statkraft Markets Gmbh,S,14,Merseyside North Wales,FALSE,named_ispstack_id
2__DSTAT003,2__DSTAT,STAT_D4,BATTERY,Statkraft Markets Gmbh,S,20.447,Merseyside North Wales,FALSE,named_ispstack_id
2__DSTAT004,2__DSTAT,STAT_D5,BATTERY,Statkraft Markets Gmbh,S,16,Merseyside North Wales,FALSE,named_ispstack_id
2__DSTAT005,2__DSTAT,STAT_D6,BATTERY,Statkraft Markets Gmbh,S,16,Merseyside North Wales,FALSE,named_ispstack_id
2__DSTAT007,2__DSTAT,STAT_D8,BATTERY,Statkraft Markets Gmbh,S,30,Merseyside North Wales,FALSE,named_ispstack_id
2__DUKPR001,2__DUKPR,UKPR MANW,OCGT,UK Power Reserve Limited,S,20,Merseyside North Wales,FALSE,named_ispstack_id
2__ECNDL001,2__ECNDL,Redditch,GAS,NEAS Energy Ltd.,S,20.863,Midlands,FALSE,named_ispstack_id
2__EFLEX003,2__EFLEX,2__EFLEX003,LOAD RESPONSE,Flexitricity Limited,S,49,Midlands,FALSE,named_ispstack_id
2__EFLEX004,2__EFLEX,2__EFLEX004,LOAD RESPONSE,Flexitricity Limited,S,49,Midlands,FALSE,named_ispstack_id
2__ELOND002,2__ELOND,EDF Aggregate Midlands 2,LOAD RESPONSE,EDF Energy Customers Limited,S,6,Midlands,FALSE,named_ispstack_id
2__EMRCY001,2__EMRCY,AG-EOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,Midlands,FALSE,named_ispstack_id
2__ESTAT001,2__ESTAT_B,STAT_E2,BATTERY,Statkraft Markets Gmbh,S,20.475,Midlands,FALSE,named_ispstack_id
2__ESTAT003,2__ESTAT_B,STAT_E4,BATTERY,Statkraft Markets Gmbh,S,18,Midlands,FALSE,named_ispstack_id
2__ESTAT002,2__ESTAT_G,STAT_E3,GAS,Statkraft Markets Gmbh,S,4,Midlands,FALSE,named_ispstack_id
2__FBPGM001,2__FBPGM,Wormald Green BESS,BATTERY,BP Gas Marketing Limited,S,39.859,Northern,FALSE,named_ispstack_id
2__FBPGM002,2__FBPGM,Hawthorn Pit BESS,BATTERY,BP Gas Marketing Limited,S,59.642,Northern,FALSE,named_ispstack_id
2__FFSEN005,2__FFSEN,2__FFSENOK5,OTHER,F & S Energy Ltd,S,24.479,Northern,FALSE,named_ispstack_id
2__FFSEN007,2__FFSEN,2__FFSENOK7,OTHER,F & S Energy Ltd,S,22.826,Northern,FALSE,named_ispstack_id
2__FMRCY001,2__FMRCY,AG-FOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,Northern,FALSE,named_ispstack_id
2__GANGE001,2__GANGE,2__GANGE001,LOAD RESPONSE,Limejump Energy Limited,S,50,North Western,FALSE,named_ispstack_id
2__GCMRO001,2__GCMRO,2__GCMRO001,OTHER,BGI Trading Limited,S,16.379,North Western,FALSE,named_ispstack_id
2__GCMRO002,2__GCMRO,2__GCMRO002,OTHER,BGI Trading Limited,S,14,North Western,FALSE,named_ispstack_id
2__GFLEX008,2__GFLEX_B,2__GFLEX008,BATTERY,Flexitricity Limited,S,49,North Western,FALSE,named_ispstack_id
2__GFLEX005,2__GFLEX_G,2__GFLEX005,GAS,Flexitricity Limited,S,49,North Western,FALSE,named_ispstack_id
2__GFLEX001,2__GFLEX_LR,2__GFLEX001,LOAD RESPONSE,Flexitricity Limited,S,49,North Western,FALSE,named_ispstack_id
2__GFLEX002,2__GFLEX_LR,2__GFLEX002,LOAD RESPONSE,Flexitricity Limited,S,49,North Western,FALSE,named_ispstack_id
2__GFLEX003,2__GFLEX_LR,2__GFLEX003,LOAD RESPONSE,Flexitricity Limited,S,49,North Western,FALSE,named_ispstack_id
2__GLOND003,2__GLOND,EDFE Aggregate NW Eng 3,OCGT,EDF Energy Customers Limited,S,50,North Western,FALSE,named_ispstack_id
2__GLOND004,2__GLOND,EDFE Aggregate NW Eng 4,OCGT,EDF Energy Customers Limited,S,24,North Western,FALSE,named_ispstack_id
2__GMRCY001,2__GMRCY,AG-GOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,North Western,FALSE,named_ispstack_id
2__GSMAE003,2__GSMAE,2__GSMAE003,CCGT,Smartestenergy Limited,S,61.882,North Western,FALSE,named_ispstack_id
2__GSTAT007,2__GSTAT_B,STAT_G8,BATTERY,Statkraft Markets Gmbh,S,8,North Western,FALSE,named_ispstack_id
2__GSTAT009,2__GSTAT_B,STAT_G10,BATTERY,Statkraft Markets Gmbh,S,16.45,North Western,FALSE,named_ispstack_id
2__GSTAT010,2__GSTAT_B,STAT_G11,BATTERY,Statkraft Markets Gmbh,S,16,North Western,FALSE,named_ispstack_id
2__GSTAT011,2__GSTAT_B,STAT_G12,BATTERY,Statkraft Markets Gmbh,S,14,North Western,FALSE,named_ispstack_id
2__GSTAT012,2__GSTAT_B,STAT_G13,BATTERY,Statkraft Markets Gmbh,S,16,North Western,FALSE,named_ispstack_id
2__GSTAT015,2__GSTAT_B,STAT_G16,BATTERY,Statkraft Markets Gmbh,S,16,North Western,FALSE,named_ispstack_id
2__GSTAT016,2__GSTAT_B,STAT_G17,BATTERY,Statkraft Markets Gmbh,S,8,North Western,FALSE,named_ispstack_id
2__GSTAT017,2__GSTAT_B,STAT_G18,BATTERY,Statkraft Markets Gmbh,S,28,North Western,FALSE,named_ispstack_id
2__GSTAT013,2__GSTAT_G,STAT_G14,GAS,Statkraft Markets Gmbh,S,14,North Western,FALSE,named_ispstack_id
2__HANGE004,2__HANGE_B,2__HANGE004,BATTERY,Limejump Energy Limited,S,49.335,Southern,FALSE,named_ispstack_id
2__HANGE001,2__HANGE_LR,2__HANGE001,LOAD RESPONSE,Limejump Energy Limited,S,50,Southern,FALSE,named_ispstack_id
2__HANGE002,2__HANGE_LR,2__HANGE002,LOAD RESPONSE,Limejump Energy Limited,S,50,Southern,FALSE,named_ispstack_id
2__HANGE003,2__HANGE_LR,2__HANGE003,LOAD RESPONSE,Limejump Energy Limited,S,49.813,Southern,FALSE,named_ispstack_id
2__HANGE005,2__HANGE_OTH,2__HANGE005,OTHER,Limejump Energy Limited,S,101.899,Southern,FALSE,named_ispstack_id
2__HFLEX001,2__HFLEX,2__HFLEX001,LOAD RESPONSE,Flexitricity Limited,S,49,Southern,FALSE,named_ispstack_id
2__HIMPO002,2__HIMPO,2__HIMPO002,LOAD RESPONSE,SSE Energy Supply Limited,S,52.564,Southern,FALSE,named_ispstack_id
2__HLOND002,2__HLOND,EDFE Aggregate S Eng 02,BATTERY,EDF Energy Customers Limited,S,53.123,Southern,FALSE,named_ispstack_id
2__HMRCY001,2__HMRCY,AG-HOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,Southern,FALSE,named_ispstack_id
2__HSTAT001,2__HSTAT,STAT_H2,BATTERY,Statkraft Markets Gmbh,S,100,Southern,FALSE,named_ispstack_id
2__HSTAT002,2__HSTAT,STAT_H3,BATTERY,Statkraft Markets Gmbh,S,52.237,Southern,FALSE,named_ispstack_id
2__HSTAT003,2__HSTAT,STAT_H4,BATTERY,Statkraft Markets Gmbh,S,20.475,Southern,FALSE,named_ispstack_id
2__HSTAT005,2__HSTAT,STAT_H6,BATTERY,Statkraft Markets Gmbh,S,16,Southern,FALSE,named_ispstack_id
2__HSTAT006,2__HSTAT,STAT_H7,BATTERY,Statkraft Markets Gmbh,S,16,Southern,FALSE,named_ispstack_id
2__HSTAT007,2__HSTAT,STAT_H8,BATTERY,Statkraft Markets Gmbh,S,40,Southern,FALSE,named_ispstack_id
2__JLOND002,2__JLOND,EDFE Aggregate S E Eng 02,OCGT,EDF Energy Customers Limited,S,12,South Eastern,FALSE,named_ispstack_id
2__JLOND003,2__JLOND,EDFE Aggregate S E Eng 03,OCGT,EDF Energy Customers Limited,S,12,South Eastern,FALSE,named_ispstack_id
2__JMRCY001,2__JMRCY,AG-JOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,South Eastern,FALSE,named_ispstack_id
2__JSTAT001,2__JSTAT,STAT_J2,BATTERY,Statkraft Markets Gmbh,S,22,South Eastern,FALSE,named_ispstack_id
2__JSTAT002,2__JSTAT,STAT_J3,BATTERY,Statkraft Markets Gmbh,S,6.305,South Eastern,FALSE,named_ispstack_id
2__JSTAT003,2__JSTAT,STAT_J4,BATTERY,Statkraft Markets Gmbh,S,22,South Eastern,FALSE,named_ispstack_id
2__JUKPR001,2__JUKPR,UKPR S East,OCGT,UK Power Reserve Limited,S,50,South Eastern,FALSE,named_ispstack_id
2__KFLEX001,2__KFLEX,2__KFLEX001,LOAD RESPONSE,Flexitricity Limited,S,49,South Wales,FALSE,named_ispstack_id
2__KMRCY001,2__KMRCY,AG-KOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,South Wales,FALSE,named_ispstack_id
2__KSTAT001,2__KSTAT,STAT_K2,BATTERY,Statkraft Markets Gmbh,S,8,South Wales,FALSE,named_ispstack_id
2__KSTAT002,2__KSTAT,STAT_K3,BATTERY,Statkraft Markets Gmbh,S,14,South Wales,FALSE,named_ispstack_id
2__KSTAT003,2__KSTAT,STAT_K4,BATTERY,Statkraft Markets Gmbh,S,16,South Wales,FALSE,named_ispstack_id
2__KSTAT004,2__KSTAT,STAT_K5,BATTERY,Statkraft Markets Gmbh,S,16.3,South Wales,FALSE,named_ispstack_id
2__KUKPR001,2__KUKPR,UKPR S Wales,OTHER,UK Power Reserve Limited,S,10.2,South Wales,FALSE,named_ispstack_id
2__LANGE002,2__LANGE,2__LANGE002,LOAD RESPONSE,Limejump Energy Limited,S,50,South Western,FALSE,named_ispstack_id
2__LFLEX001,2__LFLEX,2__LFLEX001,LOAD RESPONSE,Flexitricity Limited,S,49,South Western,FALSE,named_ispstack_id
2__LMRCY001,2__LMRCY,AG-LOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,South Western,FALSE,named_ispstack_id
2__LSTAT001,2__LSTAT,2_LSTAT001,BATTERY,Statkraft Markets Gmbh,S,20.423,South Western,FALSE,named_ispstack_id
2__LSTAT003,2__LSTAT,STAT_L4,BATTERY,Statkraft Markets Gmbh,S,20,South Western,FALSE,named_ispstack_id
2__LUKPR001,2__LUKPR,UKPR S West,OTHER,UK Power Reserve Limited,S,10.2,South Western,FALSE,named_ispstack_id
2__MCMRO002,2__MCMRO,2__MCMRO002,OTHER,BGI Trading Limited,S,36.844,Yorkshire,FALSE,named_ispstack_id
2__MCMRO003,2__MCMRO,2__MCMRO003,OTHER,BGI Trading Limited,S,50,Yorkshire,FALSE,named_ispstack_id
2__MCNDL001,2__MCNDL_OC,Brigg DG,OCGT,NEAS Energy Ltd.,S,51.433,Yorkshire,FALSE,named_ispstack_id
2__MCNDL002,2__MCNDL_OTH,Brigg DG-2,OTHER,NEAS Energy Ltd.,S,48.528,Yorkshire,FALSE,named_ispstack_id
2__MMRCY001,2__MMRCY,AG-MOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,Yorkshire,FALSE,named_ispstack_id
2__MSTAT001,2__MSTAT,STAT_M2,BATTERY,Statkraft Markets Gmbh,S,50,Yorkshire,FALSE,named_ispstack_id
2__MSTAT002,2__MSTAT,STAT_M3,BATTERY,Statkraft Markets Gmbh,S,50.51,Yorkshire,FALSE,named_ispstack_id
2__MSTAT005,2__MSTAT,STAT_M6,BATTERY,Statkraft Markets Gmbh,S,8,Yorkshire,FALSE,named_ispstack_id
2__MSTAT006,2__MSTAT,STAT_M7,BATTERY,Statkraft Markets Gmbh,S,16,Yorkshire,FALSE,named_ispstack_id
2__NCPPR001,2__NCPPR,Byers Brae,BATTERY,Octopus Energy Trading Limited,S,30,South Scotland,FALSE,named_ispstack_id
2__NFLEX002,2__NFLEX_B,2__NFLEX002,BATTERY,Flexitricity Limited,S,49,South Scotland,FALSE,named_ispstack_id
2__NFLEX003,2__NFLEX_LR,2__NFLEX003,LOAD RESPONSE,Flexitricity Limited,S,49,South Scotland,FALSE,named_ispstack_id
2__NFLEX004,2__NFLEX_LR,2__NFLEX004,LOAD RESPONSE,Flexitricity Limited,S,49,South Scotland,FALSE,named_ispstack_id
2__NFLEX005,2__NFLEX_LR,2__NFLEX005,LOAD RESPONSE,Flexitricity Limited,S,49,South Scotland,FALSE,named_ispstack_id
2__NFLEX006,2__NFLEX_LR,2__NFLEX006,LOAD RESPONSE,Flexitricity Limited,S,49,South Scotland,FALSE,named_ispstack_id
2__NFLEX007,2__NFLEX_LR,2__NFLEX007,LOAD RESPONSE,Flexitricity Limited,S,49,South Scotland,FALSE,named_ispstack_id
2__NFLEX001,2__NFLEX_OTH,2__NFLEX001,OTHER,Flexitricity Limited,S,50.406,South Scotland,FALSE,named_ispstack_id
2__NFLEX008,2__NFLEX_OTH,2__NFLEX008,OTHER,Flexitricity Limited,S,49,South Scotland,FALSE,named_ispstack_id
2__NFLEX009,2__NFLEX_OTH,2__NFLEX009,OTHER,Flexitricity Limited,S,49,South Scotland,FALSE,named_ispstack_id
2__NHPOW001,2__NHPOW,2__NHPOW001,NPSHYD,Drax Energy Solutions Limited,S,25,South Scotland,FALSE,named_ispstack_id
2__NHPOW002,2__NHPOW,2__NHPOW002,NPSHYD,Drax Energy Solutions Limited,S,108,South Scotland,FALSE,named_ispstack_id
2__NLOND003,2__NLOND_LR,EDFE Aggregate S Scot 3,LOAD RESPONSE,EDF Energy Customers Limited,S,30,South Scotland,FALSE,named_ispstack_id
2__NLOND001,2__NLOND_OC,EDFE Aggregate S Scotland 01,OCGT,EDF Energy Customers Limited,S,30,South Scotland,FALSE,named_ispstack_id
2__NLOND002,2__NLOND_OC,EDFE Aggregate S Scot 2,OCGT,EDF Energy Customers Limited,S,30,South Scotland,FALSE,named_ispstack_id
2__NMRCY001,2__NMRCY,AG-NOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0,South Scotland,FALSE,named_ispstack_id
2__PFLEX001,2__PFLEX,2__PFLEX001,OTHER,Flexitricity Limited,S,49,North Scotland,FALSE,named_ispstack_id
