elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
2__PFLEX002,2__PFLEX,2__PFLEX002,OTHER,Flexitricity Limited,S,107.325,North Scotland,FALSE,named_ispstack_id
2__PLOND001,2__PLOND,EDFE Aggregate N Scot 1,OTHER,EDF Energy Customers Limited,S,52,North Scotland,FALSE,named_ispstack_id
E_ABERDARE,E_ABERDARE,Aberdare Power Station,OCGT,UK Power Reserve Limited,E,15.4,South Wales,FALSE,named_ispstack_id
E_ALCOA-1,E_ALCOA,Alcoa,DIESEL,Conrad Energy (Trading) Ltd,E,40.5,South Wales,FALSE,named_ispstack_id
E_ARBRB-1,E_ARBRB,Arbroath Battery Storage,OTHER,Octopus Energy Trading Limited,E,34.511,North Scotland,FALSE,named_ispstack_id
E_ARNKB-2,E_ARNKB_B,Hutton Battery Storage,BATTERY,Flexitricity Limited,E,49,Eastern,FALSE,named_ispstack_id
E_ARNKB-1,E_ARNKB_LR,AR0006-BLOX,LOAD RESPONSE,Octopus Energy Trading Limited,E,41.66,Midlands,FALSE,named_ispstack_id
E_BARNB-1,E_BARNB,Hunningley Stairfoot BESS,BATTERY,EDF Energy Customers Limited,E,44,Yorkshire,FALSE,named_ispstack_id
E_BHOLB-1,E_BHOLB,Holes Bay Battery,BATTERY,Tesla Motors Limited,E,7.12,Southern,FALSE,named_ispstack_id
E_BLKPB-1,E_BLKPB,Blackpool,BATTERY,Conrad Energy (Trading) Ltd,E,25.3,North Western,FALSE,named_ispstack_id
E_BRIDGWTR,E_BRIDGWTR,Bridgwater Power Station,GAS,UK Power Reserve Limited,E,10.18,South Western,FALSE,named_ispstack_id
E_BROAB-1,E_BROAB,Broadditch Battery,BATTERY,Tesla Motors Limited,E,11,South Eastern,FALSE,named_ispstack_id
E_BROFB-1,E_BROFB,Brook Farm BESS,BATTERY,EDF Energy Customers Limited,E,52,Eastern,FALSE,named_ispstack_id
E_BSPHM-1,E_BSPHM,Bispham,DIESEL,Conrad Energy (Trading) Ltd,E,20,North Western,FALSE,named_ispstack_id
E_BURWB-2,E_BURWB,Burwell 1,LOAD RESPONSE,EDF Energy Customers Limited,E,52,Eastern,FALSE,named_ispstack_id
E_CHAPB-1,E_CHAPB,Chapel Farm BESS,BATTERY,Tesla Motors Limited,E,50.169,Eastern,FALSE,named_ispstack_id
E_CLAYB-1,E_CLAYB,ClayTye Farm 1 Battery Storage,BATTERY,Tesla Motors Limited,E,49.5,Eastern,FALSE,named_ispstack_id
E_CLAYB-2,E_CLAYB,ClayTye Farm 2 Battery Storage,BATTERY,Tesla Motors Limited,E,49.5,Eastern,FALSE,named_ispstack_id
E_CONTB-1,E_CONTB,Contego Battery,BATTERY,Tesla Motors Limited,E,35.8,South Eastern,FALSE,named_ispstack_id
E_CRSSB-1,E_CRSSB,Carnegie Road 1,BATTERY,Arenko Cleantech Limited,E,20,Merseyside North Wales,FALSE,named_ispstack_id
E_CUPAB-1,E_CUPAB,Coupar Battery Storage,OTHER,Octopus Energy Trading Limited,E,41.314,North Scotland,FALSE,named_ispstack_id
E_DBFRM-1,E_DBFRM,Down Barn Farm,DIESEL,Conrad Energy (Trading) Ltd,E,20,Southern,FALSE,named_ispstack_id
E_DERBY-1,E_DERBY,DERBY,OCGT,Whitetower Energy Limited,E,56.084,East Midlands,FALSE,named_ispstack_id
E_DOLLB-1,E_DOLLB,Dollymans Storage,OTHER,Dollymans Storage Limited,E,102,Eastern,FALSE,named_ispstack_id
E_EXETR-2,E_EXETR,Exeter,OCGT,Whitetower Energy Limited,E,50,South Western,FALSE,named_ispstack_id
E_FARNB-1,E_FARNB,Farnham BESS,BATTERY,Tesla Motors Limited,E,20,Southern,FALSE,named_ispstack_id
E_FDUN-1,E_FDUN,Fort Dunlop,OCGT,Whitetower Energy Limited,E,99,Midlands,FALSE,named_ispstack_id
E_GOSHS-1,E_GOSHS,Goose House Lane,DIESEL,Conrad Energy (Trading) Ltd,E,20,North Western,FALSE,named_ispstack_id
E_GRCRB-1,E_GRCRB,Gerrards Cross BESS,BATTERY,FIELD GERRARDS CROSS LTD,E,20,Southern,FALSE,named_ispstack_id
E_GYAR-1,E_GYAR,Great Yarmouth Power Limited,CCGT,RWE Generation UK plc,E,420,Eastern,FALSE,named_ispstack_id
E_HAWKB-1,E_HAWKB,HawkersHill  Battery,BATTERY,Tesla Motors Limited,E,20,Southern,FALSE,named_ispstack_id
E_ILMEB-1,E_ILMEB,Ilmer Lane BESS,BATTERY,Tesla Motors Limited,E,49.5,Eastern,FALSE,named_ispstack_id
E_JAMBB-1,E_JAMBB_B,Jamesfield 1 Battery Storage,BATTERY,Tesla Motors Limited,E,30,North Scotland,FALSE,named_ispstack_id
E_JAMBB-2,E_JAMBB_OTH,Jamesfield 2 Battery Storage,OTHER,Tesla Motors Limited,E,19,North Scotland,FALSE,named_ispstack_id
E_KLYN-A-1,E_KLYN-A,Kings Lynn A,CCGT,RWE Generation UK plc,E,392,Eastern,FALSE,named_ispstack_id
E_LCHWT-1,E_LCHWT,Letchworth,DIESEL,Conrad Energy (Trading) Ltd,E,15,Eastern,FALSE,named_ispstack_id
E_LITRB-1,E_LITRB,Little Raith BESS,BATTERY,Tesla Motors Limited,E,50,South Scotland,FALSE,named_ispstack_id
E_LSTWY-1,E_LSTWY,Lester Way,DIESEL,Conrad Energy (Trading) Ltd,E,12.72,Southern,FALSE,named_ispstack_id
E_MDLWH-1,E_MDLWH,Middlewich,DIESEL,Conrad Energy (Trading) Ltd,E,20,Merseyside North Wales,FALSE,named_ispstack_id
E_MORFL-1,E_MORFL,Moorfield Drive,DIESEL,Conrad Energy (Trading) Ltd,E,20,North Western,FALSE,named_ispstack_id
E_NEWPB-1,E_NEWPB,Newport BESS,BATTERY,Field Newport Ltd,E,20.933,South Wales,FALSE,named_ispstack_id
E_NEWTB-1,E_NEWTB,Newton wood BESS,BATTERY,EDF Energy Customers Limited,E,52,East Midlands,FALSE,named_ispstack_id
E_OLDHB-1,E_OLDHB,Oldham BESS,BATTERY,Field Oldham Ltd,E,20,North Western,FALSE,named_ispstack_id
E_PETEM3,E_PETEM,Peterborough Power 3,CCGT,River Nene Power Limited,E,49.227,Eastern,FALSE,named_ispstack_id
E_PGBARY,E_PGBARY,E_PGBARY,DIESEL,Peak Gen Top Co Limited,E,20.318,South Wales,FALSE,named_ispstack_id
E_PGBRKL,E_PGBRKL,E_PGBRKL,DIESEL,Peak Gen Top Co Limited,E,20,Southern,FALSE,named_ispstack_id
E_PGEXTR,E_PGEXTR,E_PGEXTR,DIESEL,Peak Gen Top Co Limited,E,20.439,South Western,FALSE,named_ispstack_id
E_PGHVNT,E_PGHVNT,E_PGHVNT,DIESEL,Peak Gen Top Co Limited,E,20,Southern,FALSE,named_ispstack_id
E_PILLB-1,E_PILLB,Pillswood 1 Battery Storage,BATTERY,BP Gas Marketing Limited,E,49.9,Yorkshire,FALSE,named_ispstack_id
E_PILLB-2,E_PILLB,Pillswood 2 Battery Storage,BATTERY,BP Gas Marketing Limited,E,49.9,Yorkshire,FALSE,named_ispstack_id
E_POTES-1,E_POTES,Port of Tyne Energy Storage,BATTERY,Arenko Cleantech Limited,E,35,Northern,FALSE,named_ispstack_id
E_RAKE-1,E_RAKE,Rake Lane,DIESEL,Conrad Energy (Trading) Ltd,E,20,North Western,FALSE,named_ispstack_id
E_RDFRB-1,E_RDFRB,Redfield Road B,DIESEL,Conrad Energy (Trading) Ltd,E,20,East Midlands,FALSE,named_ispstack_id
E_RDFRD-1,E_RDFRD,Redfield Road,DIESEL,Conrad Energy (Trading) Ltd,E,20.5,East Midlands,FALSE,named_ispstack_id
E_RDSCR-1,E_RDSCR,Redscar,DIESEL,Conrad Energy (Trading) Ltd,E,40,North Western,FALSE,named_ispstack_id
E_RHEI-1,E_RHEI,E_RHEI-1,NPSHYD,Statkraft Markets Gmbh,E,50,Merseyside North Wales,FALSE,named_ispstack_id
E_ROARB-1,E_ROARB,Roaring Hill BESS,BATTERY,Tesla Motors Limited,E,50,South Scotland,FALSE,named_ispstack_id
E_ROOSB-1,E_ROOSB,Roosecote BESS,BATTERY,CBS ENERGY STORAGE ASSETS LTD,E,49,North Western,FALSE,named_ispstack_id
E_SHILB-1,E_SHILB,Shilton Lane BESS,OTHER,Octopus Energy Trading Limited,E,40,South Scotland,FALSE,named_ispstack_id
E_SHOS-1,E_SHOS,Shoreham Power Station,CCGT,VPI Power Limited,E,460,South Eastern,FALSE,named_ispstack_id
E_SKELB-1,E_SKELB,Skelmersdale Battery,BATTERY,Tesla Motors Limited,E,49.9,North Western,FALSE,named_ispstack_id
E_SOLUTIA,E_SOLUTIA,Solutia Power Station,GAS,UK Power Reserve Limited,E,15.8,South Wales,FALSE,named_ispstack_id
E_SUDME-1,E_SUDME,Sudmeadow,DIESEL,Conrad Energy (Trading) Ltd,E,40,Midlands,FALSE,named_ispstack_id
E_TAYL3G,E_TAYL3G,E_TAYL3G,OCGT,Uniper UK Limited,E,72,London,FALSE,named_ispstack_id
E_TDRVE-1,E_TDRVE,The Drove,OTHER,Conrad Energy (Trading) Ltd,E,6,South Western,FALSE,named_ispstack_id
E_THMRB-1,E_THMRB,Thame Road  BESS,BATTERY,Tesla Motors Limited,E,49.5,Eastern,FALSE,named_ispstack_id
E_THRNL-1,E_THRNL,THORNHILL PS,OCGT,Whitetower Energy Limited,E,50,Yorkshire,FALSE,named_ispstack_id
E_TOLLB-1,E_TOLLB,Tollgate Energy Storage,BATTERY,Tollgate Energy Storage Ltd,E,49,Eastern,FALSE,named_ispstack_id
E_TRFPK-1,E_TRFPK,Trafalgar Park,DIESEL,Conrad Energy (Trading) Ltd,E,14,East Midlands,FALSE,named_ispstack_id
E_VKING-2,E_VKING,Viking,OCGT,Whitetower Energy Limited,E,50,Northern,FALSE,named_ispstack_id
E_WTRLN-1,E_WTRLN,Water Lane,DIESEL,Conrad Energy (Trading) Ltd,E,20,South Western,FALSE,named_ispstack_id
I_I2G-DSKC1,I_I2G-DSKC,,IFA2,Danske Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_I2G-ELEE1,I_I2G-ELEE,,IFA2,Electrabel SA,I,,,TRUE,disbsad_energy_asset
I_I2G-ELTR1,I_I2G-ELTR,,IFA2,ElectroRoute Energy Trading,I,,,TRUE,disbsad_energy_asset
I_I2G-INCM1,I_I2G-INCM,,IFA2,IN COMMODITIES A/S,I,,,TRUE,disbsad_energy_asset
I_I2G-NITR1,I_I2G-NITR,,IFA2,Nitor Energy A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-BKWE1,I_IBG-BKWE,,BritNed,BKW Energie AG,I,,,TRUE,disbsad_energy_asset
I_IBG-CACM1,I_IBG-CACM,,BritNed,C A Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-COPN1,I_IBG-COPN,,BritNed,Copenhagen Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-DARE1,I_IBG-DARE,,BritNed,Dare Power Ltd,I,,,TRUE,disbsad_energy_asset
I_IBG-DSKC1,I_IBG-DSKC,,BritNed,Danske Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-DVAL1,I_IBG-DVAL,,BritNed,DVALIN ApS,I,,,TRUE,disbsad_energy_asset
I_IBG-EDFT1,I_IBG-EDFT,,BritNed,EDF TRADING LIMITED,I,,,TRUE,disbsad_energy_asset
I_IBG-ELEE1,I_IBG-ELEE,,BritNed,Electrabel SA,I,,,TRUE,disbsad_energy_asset
I_IBG-ELTR1,I_IBG-ELTR,,BritNed,ElectroRoute Energy Trading,I,,,TRUE,disbsad_energy_asset
I_IBG-EZCO1,I_IBG-EZCO,,BritNed,ENZEE Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-HELI1,I_IBG-HELI,,BritNed,Helios Power Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-INCM1,I_IBG-INCM,,BritNed,IN COMMODITIES A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-MFTE1,I_IBG-MFTE,,BritNed,MFT Energy A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-NEAS1,I_IBG-NEAS,,BritNed,Centrica Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-NEHO1,I_IBG-NEHO,,BritNed,Nordic Energy House ApS,I,,,TRUE,disbsad_energy_asset
I_IBG-NITR1,I_IBG-NITR,,BritNed,Nitor Energy A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-NORL1,I_IBG-NORL,,BritNed,Norlys Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IBG-NTPL1,I_IBG-NTPL,,BritNed,Northpool BV,I,,,TRUE,disbsad_energy_asset
I_IBG-PWMR1,I_IBG-PWMR,,BritNed,PowerMart ApS,I,,,TRUE,disbsad_energy_asset
I_IBG-QUEN1,I_IBG-QUEN,,BritNed,QUENT ApS,I,,,TRUE,disbsad_energy_asset
I_IBG-TRLS1,I_IBG-TRLS,,BritNed,Engelhart CTP Renewables GmbH,I,,,TRUE,disbsad_energy_asset
I_IBG-VOLT1,I_IBG-VOLT,,BritNed,Volta Energy DAC,I,,,TRUE,disbsad_energy_asset
I_IBG-XNON1,I_IBG-XNON,,BritNed,XENON CAPITAL MARKETS LTD,I,,,TRUE,disbsad_energy_asset
I_IFG-ATLS1,I_IFG-ATLS,,IFA,Atlas Energy DAC,I,,,TRUE,disbsad_energy_asset
I_IFG-COPN1,I_IFG-COPN,,IFA,Copenhagen Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IFG-DSKC1,I_IFG-DSKC,,IFA,Danske Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_IFG-EDFT1,I_IFG-EDFT,,IFA,EDF TRADING LIMITED,I,,,TRUE,disbsad_energy_asset
I_IFG-ELEE1,I_IFG-ELEE,,IFA,Electrabel SA,I,,,TRUE,disbsad_energy_asset
I_IFG-ELTR1,I_IFG-ELTR,,IFA,ElectroRoute Energy Trading,I,,,TRUE,disbsad_energy_asset
I_IFG-INCM1,I_IFG-INCM,,IFA,IN COMMODITIES A/S,I,,,TRUE,disbsad_energy_asset
I_IFG-NEAS1,I_IFG-NEAS,,IFA,Centrica Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IFG-NITR1,I_IFG-NITR,,IFA,Nitor Energy A/S,I,,,TRUE,disbsad_energy_asset
I_IFG-NORL1,I_IFG-NORL,,IFA,Norlys Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IFG-OUTL1,I_IFG-OUTL,,IFA,Outlook Energy Ltd,I,,,TRUE,disbsad_energy_asset
I_IFG-PWMR1,I_IFG-PWMR,,IFA,PowerMart ApS,I,,,TRUE,disbsad_energy_asset
I_ILG-DSKC1,I_ILG-DSKC,,Eleclink,Danske Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_ILG-INCM1,I_ILG-INCM,,Eleclink,IN COMMODITIES A/S,I,,,TRUE,disbsad_energy_asset
I_ILG-MFTE1,I_ILG-MFTE,,Eleclink,MFT Energy A/S,I,,,TRUE,disbsad_energy_asset
I_ILG-NEAS1,I_ILG-NEAS,,Eleclink,Centrica Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_ILG-OUTL1,I_ILG-OUTL,,Eleclink,Outlook Energy Ltd,I,,,TRUE,disbsad_energy_asset
I_ING-ATLS1,I_ING-ATLS,,NEMO,Atlas Energy DAC,I,,,TRUE,disbsad_energy_asset
I_ING-BKWE1,I_ING-BKWE,,NEMO,BKW Energie AG,I,,,TRUE,disbsad_energy_asset
I_ING-CACM1,I_ING-CACM,,NEMO,C A Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_ING-COPN1,I_ING-COPN,,NEMO,Copenhagen Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_ING-DSKC1,I_ING-DSKC,,NEMO,Danske Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_ING-ELTR1,I_ING-ELTR,,NEMO,ElectroRoute Energy Trading,I,,,TRUE,disbsad_energy_asset
I_ING-EZCO1,I_ING-EZCO,,NEMO,ENZEE Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_ING-HELI1,I_ING-HELI,,NEMO,Helios Power Trading A/S,I,,,TRUE,disbsad_energy_asset
I_ING-INCM1,I_ING-INCM,,NEMO,IN COMMODITIES A/S,I,,,TRUE,disbsad_energy_asset
I_ING-MFTE1,I_ING-MFTE,,NEMO,MFT Energy A/S,I,,,TRUE,disbsad_energy_asset
I_ING-NEAS1,I_ING-NEAS,,NEMO,Centrica Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_ING-NITR1,I_ING-NITR,,NEMO,Nitor Energy A/S,I,,,TRUE,disbsad_energy_asset
I_ING-NORL1,I_ING-NORL,,NEMO,Norlys Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_ING-NTPL1,I_ING-NTPL,,NEMO,Northpool BV,I,,,TRUE,disbsad_energy_asset
I_ING-OUTL1,I_ING-OUTL,,NEMO,Outlook Energy Ltd,I,,,TRUE,disbsad_energy_asset
I_ING-PWMR1,I_ING-PWMR,,NEMO,PowerMart ApS,I,,,TRUE,disbsad_energy_asset
I_ING-VOLT1,I_ING-VOLT,,NEMO,Volta Energy DAC,I,,,TRUE,disbsad_energy_asset
I_IVG-ATLS1,I_IVG-ATLS,,Viking,Atlas Energy DAC,I,,,TRUE,disbsad_energy_asset
I_IVG-COPN1,I_IVG-COPN,,Viking,Copenhagen Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IVG-DSKC1,I_IVG-DSKC,,Viking,Danske Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_IVG-DVAL1,I_IVG-DVAL,,Viking,DVALIN ApS,I,,,TRUE,disbsad_energy_asset
I_IVG-EZCO1,I_IVG-EZCO,,Viking,ENZEE Commodities A/S,I,,,TRUE,disbsad_energy_asset
I_IVG-HELI1,I_IVG-HELI,,Viking,Helios Power Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IVG-INCM1,I_IVG-INCM,,Viking,IN COMMODITIES A/S,I,,,TRUE,disbsad_energy_asset
I_IVG-MFTE1,I_IVG-MFTE,,Viking,MFT Energy A/S,I,,,TRUE,disbsad_energy_asset
I_IVG-NEAS1,I_IVG-NEAS,,Viking,Centrica Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IVG-NITR1,I_IVG-NITR,,Viking,Nitor Energy A/S,I,,,TRUE,disbsad_energy_asset
