elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
I_IVG-NORL1,I_IVG-NORL,,Viking,Norlys Energy Trading A/S,I,,,TRUE,disbsad_energy_asset
I_IVG-NTPL1,I_IVG-NTPL,,Viking,Northpool BV,I,,,TRUE,disbsad_energy_asset
I_IVG-OUTL1,I_IVG-OUTL,,Viking,Outlook Energy Ltd,I,,,TRUE,disbsad_energy_asset
I_IVG-PWMR1,I_IVG-PWMR,,Viking,PowerMart ApS,I,,,TRUE,disbsad_energy_asset
I_IVG-TRLS1,I_IVG-TRLS,,Viking,Engelhart CTP Renewables GmbH,I,,,TRUE,disbsad_energy_asset
M_CAS-CON01,M_CAS-CON,Conon Cascade,NPSHYD,SSE Generation Ltd,T,95.226,,FALSE,named_ispstack_id
M_CAS-GAR01,M_CAS-GAR,Garry Cascade,NPSHYD,SSE Generation Ltd,T,40,,FALSE,named_ispstack_id
M_CAS-MOR01,M_CAS-MOR,Moriston Cascade,NPSHYD,SSE Generation Ltd,T,74,,FALSE,named_ispstack_id
M_SLOY-1,M_SLOY,Sloy G1,NPSHYD,SSE Generation Ltd,T,50,,FALSE,named_ispstack_id
T_BDCHW-1,T_BDCHW,Bad a Cheo Wind Farm,WIND,RWE Generation UK plc,T,270,,FALSE,named_ispstack_id
T_BHLAW-1,T_BHLAW,Bhlaraidh Windfarm 1,WIND,SSE Generation Ltd,T,108,,FALSE,named_ispstack_id
T_BLHLB-1,T_BLHLB_B,T_BLHLB-1,BATTERY,ZENOBE BLACKHILLOCK LIMITED,T,50,,FALSE,named_ispstack_id
T_BLHLB-2,T_BLHLB_B,T_BLHLB-2,BATTERY,ZENOBE BLACKHILLOCK LIMITED,T,50.42,,FALSE,named_ispstack_id
T_BLHLB-3,T_BLHLB_B,T_BLHLB-3,BATTERY,ZENOBE BLACKHILLOCK LIMITED,T,54,,FALSE,named_ispstack_id
T_BLHLB-4,T_BLHLB_OTH,T_BLHLB-4,OTHER,ZENOBE BLACKHILLOCK LIMITED,T,54.42,,FALSE,named_ispstack_id
T_BOWLW-1,T_BOWLW,Barrow Offshore Wind,WIND,Barrow Offshore Wind Limited,T,90,,FALSE,named_ispstack_id
T_BREDB-1,T_BREDB,BREDBURY BESS,BATTERY,Pivoted Power LLP,T,49.9,,FALSE,named_ispstack_id
T_BUSTB-1,T_BUSTB,Pivot Power Bustleholme,BATTERY,Pivoted Power LLP,T,52.237,,FALSE,named_ispstack_id
T_CARR-1,T_CARR,Carrington Power Ltd - Unit 1,CCGT,Carrington Power Ltd,T,470,,FALSE,named_ispstack_id
T_CARR-2,T_CARR,Carrington Power Ltd - Unit 2,CCGT,Carrington Power Ltd,T,470,,FALSE,named_ispstack_id
T_CDCL-1,T_CDCL,T_CDCL-1,CCGT,Uniper UK Limited,T,445,,FALSE,named_ispstack_id
T_CLDCW-1,T_CLDCW,Clyde Central,WIND,Clyde Windfarm (Scotland) Ltd,T,200,,FALSE,named_ispstack_id
T_CLDNW-1,T_CLDNW,Clyde North,WIND,Clyde Windfarm (Scotland) Ltd,T,200,,FALSE,named_ispstack_id
T_CLDSW-1,T_CLDSW,Clyde South,WIND,Clyde Windfarm (Scotland) Ltd,T,150,,FALSE,named_ispstack_id
T_CNQPS-2,T_CNQPS,T_CNQPS-2,CCGT,Uniper UK Limited,T,352,,FALSE,named_ispstack_id
T_CNQPS-3,T_CNQPS,T_CNQPS-3,CCGT,Uniper UK Limited,T,352,,FALSE,named_ispstack_id
T_CNQPS-4,T_CNQPS,T_CNQPS-4,CCGT,Uniper UK Limited,T,352,,FALSE,named_ispstack_id
T_COSO-1,T_COSO,Coryton Power Station,CCGT,Coryton Energy Company Ltd,T,856.186,,FALSE,named_ispstack_id
T_COVNB-1,T_COVNB,Pivot Power Coventry,OTHER,Pivoted Power LLP,T,50.449,,FALSE,named_ispstack_id
T_COWB-1,T_COWB,Cowley,OTHER,Pivoted Power LLP,T,50.431,,FALSE,named_ispstack_id
T_DAMC-1,T_DAMC,Damhead Creek Ltd.,CCGT,VPI Power Limited,T,820,,FALSE,named_ispstack_id
T_DIDCB5,T_DIDCB,Didcot B main unit 5,CCGT,RWE Generation UK plc,T,770,,FALSE,named_ispstack_id
T_DIDCB6,T_DIDCB,Didcot B main unit 6,CCGT,RWE Generation UK plc,T,720,,FALSE,named_ispstack_id
T_DINO-1,T_DINO,Dinorwig 1,PS,First Hydro Company,T,320,,FALSE,named_ispstack_id
T_DINO-2,T_DINO,Dinorwig 2,PS,First Hydro Company,T,320,,FALSE,named_ispstack_id
T_DINO-5,T_DINO,Dinorwig 5,PS,First Hydro Company,T,320,,FALSE,named_ispstack_id
T_DINO-6,T_DINO,Dinorwig 6,PS,First Hydro Company,T,320,,FALSE,named_ispstack_id
T_DRAXX-2,T_DRAXX,T_DRAXX-2,BIOMASS,Drax Power Ltd,T,669.4,,FALSE,named_ispstack_id
T_DRAXX-3,T_DRAXX,T_DRAXX-3,BIOMASS,Drax Power Ltd,T,661.4,,FALSE,named_ispstack_id
T_DRAXX-4,T_DRAXX,T_DRAXX-4,BIOMASS,Drax Power Ltd,T,645,,FALSE,named_ispstack_id
T_FASN-1,T_FASN,Fasnakyle G1,NPSHYD,SSE Generation Ltd,T,23.04,,FALSE,named_ispstack_id
T_FASN-2,T_FASN,Fasnakyle  G2,NPSHYD,SSE Generation Ltd,T,23.28,,FALSE,named_ispstack_id
T_FFES-1,T_FFES,Ffestioniog 1,PS,First Hydro Company,T,91.033,,FALSE,named_ispstack_id
T_FFES-2,T_FFES,Ffestioniog 2,PS,First Hydro Company,T,91.875,,FALSE,named_ispstack_id
T_FOYE-1,T_FOYE,Foyers G1,PS,SSE Generation Ltd,T,160,,FALSE,named_ispstack_id
T_FOYE-2,T_FOYE,Foyers G2,PS,SSE Generation Ltd,T,160,,FALSE,named_ispstack_id
T_GLNDO-1,T_GLNDO,Glendoe Generator 1,NPSHYD,SSE Generation Ltd,T,100,,FALSE,named_ispstack_id
T_GORDW-1,T_GORDW,Gordon Bush,WIND,SSE Generation Ltd,T,86.764,,FALSE,named_ispstack_id
T_GRAI-6,T_GRAI,T_GRAI-6,CCGT,Uniper UK Limited,T,468,,FALSE,named_ispstack_id
T_GRAI-7,T_GRAI,T_GRAI-7,CCGT,Uniper UK Limited,T,468,,FALSE,named_ispstack_id
T_GRAI-8,T_GRAI,T_GRAI-8,CCGT,Uniper UK Limited,T,468,,FALSE,named_ispstack_id
T_HOWBO-1,T_HOWBO,HORNSEA_WF_2A,WIND,Breesea Limited,T,440,,FALSE,named_ispstack_id
T_HOWBO-2,T_HOWBO,HORNSEA_WF_2B,WIND,Sonningmay Wind Limited,T,440,,FALSE,named_ispstack_id
T_HOWBO-3,T_HOWBO,HORNSEA_WF_2C,WIND,Soundmark Wind Limited,T,440,,FALSE,named_ispstack_id
T_HRSTB-1,T_HRSTB,T_HRSTB-1,BATTERY,SP Renewables (UK) Limited,T,52,,FALSE,named_ispstack_id
T_HUMR-1,T_HUMR_CC,HUMR-1,CCGT,VPI Immingham LLP,T,1283,,FALSE,named_ispstack_id
T_HUMR-2,T_HUMR_OTH,HUMR-2,OTHER,VPI Immingham Energy Park A,T,50,,FALSE,named_ispstack_id
T_KEAD-1,T_KEAD,KGL CCGT 1,CCGT,Keadby Generation Limited,T,764,,FALSE,named_ispstack_id
T_KEAD-2,T_KEAD,Keadby-2 Main,CCGT,Keadby Generation Limited,T,890,,FALSE,named_ispstack_id
T_KEMB-1,T_KEMB,Pivot Power Kemsley,LOAD RESPONSE,EDF Energy Customers Limited,T,35.468,,FALSE,named_ispstack_id
T_KENNW-1,T_KENNW,Kennoxhead Wind Farm,WIND,Kennoxhead Wind Farm Limited,T,60,,FALSE,named_ispstack_id
T_KILLPG-1,T_KILLPG,T_KILLPG-1,CCGT,Uniper UK Limited,T,311,,FALSE,named_ispstack_id
T_KILLPG-2,T_KILLPG,T_KILLPG-2,CCGT,Uniper UK Limited,T,316,,FALSE,named_ispstack_id
T_KILSB-1,T_KILSB,T_KILSB-1,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,52.952,,FALSE,named_ispstack_id
T_KILSB-2,T_KILSB,T_KILSB-2,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,51.894,,FALSE,named_ispstack_id
T_KILSB-3,T_KILSB,T_KILSB-3,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,53.734,,FALSE,named_ispstack_id
T_KILSB-5,T_KILSB,T_KILSB-5,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,50.856,,FALSE,named_ispstack_id
T_KILSB-6,T_KILSB,T_KILSB-6,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,51.226,,FALSE,named_ispstack_id
T_KPMRW-1,T_KPMRW,KYPE MUIR WIND FARM,WIND,OnPath Energy Limited,T,89,,FALSE,named_ispstack_id
T_LAGA-1,T_LAGA,Langage Power Station,CCGT,EP UK INVESTMENTS LIMITED,T,905,,FALSE,named_ispstack_id
T_LARKB-1,T_LARKB,Larks Green Battery Storage,OTHER,EDF Energy Customers Limited,T,52,,FALSE,named_ispstack_id
T_LBAR-1,T_LBAR,Little Barford main unit 1,CCGT,RWE Generation UK plc,T,750,,FALSE,named_ispstack_id
T_LKSDB-1,T_LKSDB,Lakeside  BESS,OTHER,Lakeside Energy Storage Ltd,T,105,,FALSE,named_ispstack_id
T_MEDP-1,T_MEDP,Medway Power,CCGT,Medway Power Ltd,T,750,,FALSE,named_ispstack_id
T_MIDMW-1,T_MIDMW,MIDDLE MUIR WIND FARM,WIND,OnPath Energy Limited,T,51,,FALSE,named_ispstack_id
T_MKFRB-1,T_MKFRB,Monk Fryston,BATTERY,HD777FRY Ltd,T,57,,FALSE,named_ispstack_id
T_MOWEO-1,T_MOWEO,Moray East OWF1,WIND,Moray Offshore Wind East Ltd,T,300,,FALSE,named_ispstack_id
T_MOWEO-2,T_MOWEO,Moray East OWF2,WIND,Moray Offshore Wind East Ltd,T,300,,FALSE,named_ispstack_id
T_MOWEO-3,T_MOWEO,Moray East OWF3,WIND,Moray Offshore Wind East Ltd,T,300,,FALSE,named_ispstack_id
T_MRWD-1,T_MRWD,Marchwood Power Ltd,CCGT,Marchwood Power Limited,T,920,,FALSE,named_ispstack_id
T_NURSB-1,T_NURSB,Nursling Battery Storage,BATTERY,EDF Energy Customers Limited,T,48,,FALSE,named_ispstack_id
T_OCHLB-1,T_OCHLB,Ocker Hill,BATTERY,HD143OCK Ltd,T,58,,FALSE,named_ispstack_id
T_PEHE-1,T_PEHE,Peterhead Block 1,CCGT,SSE Thermal Generation,T,1200,,FALSE,named_ispstack_id
T_PEMB-21,T_PEMB,Pembroke Unit 21,CCGT,RWE Generation UK plc,T,475,,FALSE,named_ispstack_id
T_PEMB-31,T_PEMB,Pembroke Unit 31,CCGT,RWE Generation UK plc,T,475,,FALSE,named_ispstack_id
T_PEMB-41,T_PEMB,Pembroke Unit 41,CCGT,RWE Generation UK plc,T,475,,FALSE,named_ispstack_id
T_PEMB-51,T_PEMB,Pembroke Unit 51,CCGT,RWE Generation UK plc,T,475,,FALSE,named_ispstack_id
T_PINFB-1,T_PINFB_B,T_PINFB-1,BATTERY,Zenobe Capenhurst Limited,T,27.08,,FALSE,named_ispstack_id
T_PINFB-4,T_PINFB_B,T_PINFB-4,BATTERY,Zenobe Capenhurst Limited,T,26,,FALSE,named_ispstack_id
T_PINFB-2,T_PINFB_OTH,T_PINFB-2,OTHER,Zenobe Capenhurst Limited,T,26,,FALSE,named_ispstack_id
T_PINFB-3,T_PINFB_OTH,T_PINFB-3,OTHER,Zenobe Capenhurst Limited,T,26,,FALSE,named_ispstack_id
T_RICHB-1,T_RICHB,Richborough Energy Park 1,OTHER,Limejump Energy Limited,T,49.9,,FALSE,named_ispstack_id
T_RICHB-2,T_RICHB,Richborough Energy Park 2,OTHER,Limejump Energy Limited,T,49.9,,FALSE,named_ispstack_id
T_ROCK-1,T_ROCK,Rocksavage Power Station,CCGT,Rocksavage Power Company Ltd,T,810,,FALSE,named_ispstack_id
T_RYHPS-1,T_RYHPS,T_RYHPS-1,CCGT,VPI Power Limited,T,720.98,,FALSE,named_ispstack_id
T_SCCL-2,T_SCCL,Unit 2,CCGT,SCCL,T,409.1,,FALSE,named_ispstack_id
T_SCCL-3,T_SCCL,Unit 3,CCGT,SCCL,T,409.3,,FALSE,named_ispstack_id
T_SEAB-1,T_SEAB,Seabank Power Module,CCGT,Seabank Power Limited,T,830,,FALSE,named_ispstack_id
T_SEAB-2,T_SEAB,Seabank Power Module 2,CCGT,Seabank Power Limited,T,406,,FALSE,named_ispstack_id
T_SEEL-1,T_SEEL,Spalding Energy Expansion Ltd,OCGT,Spalding Energy Expansion Ltd,T,300,,FALSE,named_ispstack_id
T_SHBA-1,T_SHBA,SOUTH HUMBER BANK P/S PHASE 1,CCGT,EP UK INVESTMENTS LIMITED,T,821.4,,FALSE,named_ispstack_id
T_SHBA-2,T_SHBA,SOUTH HUMBER BANK P/S PHASE 2,CCGT,EP UK INVESTMENTS LIMITED,T,580,,FALSE,named_ispstack_id
T_SLOY-2,T_SLOY,Sloy G2,NPSHYD,SSE Generation Ltd,T,41,,FALSE,named_ispstack_id
T_SLOY-3,T_SLOY,Sloy G3,NPSHYD,SSE Generation Ltd,T,41.46,,FALSE,named_ispstack_id
T_SPLN-1,T_SPLN,Spalding Power Station,CCGT,Spalding Energy Company Ltd,T,950,,FALSE,named_ispstack_id
T_STAY-1,T_STAY,Staythorpe Unit 1,CCGT,RWE Generation UK plc,T,464,,FALSE,named_ispstack_id
T_STAY-2,T_STAY,Staythorpe Unit 2,CCGT,RWE Generation UK plc,T,464,,FALSE,named_ispstack_id
T_STAY-3,T_STAY,Staythorpe Unit 3,CCGT,RWE Generation UK plc,T,464,,FALSE,named_ispstack_id
T_STAY-4,T_STAY,Staythorpe Unit 4,CCGT,RWE Generation UK plc,T,464,,FALSE,named_ispstack_id
T_SUNDB-1,T_SUNDB,SUNDON BESS,BATTERY,Pivoted Power LLP,T,50.246,,FALSE,named_ispstack_id
T_SUTB-1,T_SUTB,BMUid for Sutton Bridge Power,CCGT,SUTTON BRIDGE POWER GENERATION,T,850,,FALSE,named_ispstack_id
T_SVRP-10,T_SVRP,Dong Energy Severn Power Ut 10,CCGT,Severn Power Limited,T,425,,FALSE,named_ispstack_id
T_SVRP-20,T_SVRP,Dong Energy Severn Power Ut 20,CCGT,Severn Power Limited,T,425,,FALSE,named_ispstack_id
T_SZJNB-1,T_SZJNB,Sizing John,BATTERY,Arenko Cleantech Limited,T,57,,FALSE,named_ispstack_id
T_TEBWB-1,T_TEBWB,Tebworth BESS Power Park,BATTERY,Arenko Cleantech Limited,T,39.9,,FALSE,named_ispstack_id
T_THURB-1,T_THURB,T_THURB-1,BATTERY,THURROCK STORAGE LIMITED,T,100,,FALSE,named_ispstack_id
T_THURB-2,T_THURB,T_THURB-2,BATTERY,THURROCK STORAGE LIMITED,T,100,,FALSE,named_ispstack_id
T_THURB-3,T_THURB,T_THURB-3,BATTERY,THURROCK STORAGE LIMITED,T,100,,FALSE,named_ispstack_id
T_WBURB-41,T_WBURB_B,West Burton B Battery,BATTERY,West Burton B Limited,T,31,,FALSE,named_ispstack_id
T_WBURB-43,T_WBURB_B,West Burton B Battery,BATTERY,West Burton B Limited,T,31,,FALSE,named_ispstack_id
T_WBURB-1,T_WBURB_CC,West Burton B Unit 1,CCGT,West Burton B Limited,T,470,,FALSE,named_ispstack_id
T_WBURB-2,T_WBURB_CC,West Burton B Unit 2,CCGT,West Burton B Limited,T,470,,FALSE,named_ispstack_id
T_WBURB-3,T_WBURB_CC,West Burton B Unit 3,CCGT,West Burton B Limited,T,470,,FALSE,named_ispstack_id
T_WHLWB-1,T_WHLWB,Whitelee 1 Battery,BATTERY,SP Renewables (UK) Limited,T,50.2,,FALSE,named_ispstack_id
T_WISHB-1,T_WISHB,Wishaw BESS,BATTERY,Zenobe Wishaw Limited,T,51,,FALSE,named_ispstack_id
V__AFEEL002,V__AFEEL,V__AFEEL002,OTHER,EDF Energy Limited,V,50,Eastern,FALSE,named_ispstack_id
V__AZENO002,V__AZENO,V__AZENO002,OTHER,BESS Holdco 2 Limited,V,0,Eastern,FALSE,named_ispstack_id
V__BCEND004,V__BCEND,V__BCEND004,BATTERY,Centrica Business Solutions UK,V,0,East Midlands,FALSE,named_ispstack_id
V__EFEEL400,V__EFEEL,V__EFEEL400,BATTERY,EDF Energy Limited,V,20,Midlands,FALSE,named_ispstack_id
V__GDSKC001,V__GDSKC,V__GDSKC001,OTHER,Danske Commodities A/S,V,0,North Western,FALSE,named_ispstack_id
V__HDSKC001,V__HDSKC,V__HDSKC001,BATTERY,Danske Commodities A/S,V,0,Southern,FALSE,named_ispstack_id
V__HFEEL002,V__HFEEL,V__HFEEL002,BATTERY,EDF Energy Limited,V,42,Southern,FALSE,named_ispstack_id
V__HFEEL400,V__HFEEL,V__HFEEL400,BATTERY,EDF Energy Limited,V,10,Southern,FALSE,named_ispstack_id
V__HHABI008,V__HHABI,Melksham,BATTERY,Habitat Energy Limited,V,0,Southern,FALSE,named_ispstack_id
V__HZENO004,V__HZENO,V__HZENO004,BATTERY,BESS Holdco 2 Limited,V,0,Southern,FALSE,named_ispstack_id
V__JZENO001,V__JZENO,V__JZENO001,OTHER,BESS Holdco 2 Limited,V,0,South Eastern,FALSE,named_ispstack_id
V__KHABI007,V__KHABI,Hirwaun,BATTERY,Habitat Energy Limited,V,0,South Wales,FALSE,named_ispstack_id
V__LCEND005,V__LCEND,V__LCEND005,BATTERY,Centrica Business Solutions UK,V,0,South Western,FALSE,named_ispstack_id
V__LFLEX001,V__LFLEX,V__LFLEX001,LOAD RESPONSE,Flexitricity Limited,V,3.738,South Western,FALSE,named_ispstack_id
V__MCEND001,V__MCEND,Brigg Battery,BATTERY,Centrica Business Solutions UK,V,0,Yorkshire,FALSE,named_ispstack_id
V__NFLEX001,V__NFLEX,V__NFLEX001,LOAD RESPONSE,Flexitricity Limited,V,0,South Scotland,FALSE,named_ispstack_id
V__NGBLO013,V__NGBLO,V__NGBLO013,LOAD RESPONSE,GridBeyond Limited,V,0,South Scotland,FALSE,named_ispstack_id
V__NHABI005,V__NHABI,Camilla,OTHER,Habitat Energy Limited,V,0,South Scotland,FALSE,named_ispstack_id
V__PHABI011,V__PHABI_B,Braco,BATTERY,Habitat Energy Limited,V,0,North Scotland,FALSE,named_ispstack_id
V__PHABI004,V__PHABI_OTH,Fordtown,OTHER,Habitat Energy Limited,V,0,North Scotland,FALSE,named_ispstack_id
